"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"2498",735,1056,1131,2419,2671,1938,0.362816901408451,0.871801813997563,0.544148711449092,2.13881520778073,0.405049973698054,667.4431,3883.4994,1606.9533,20,2255,0.139159172773361,42.2554867267609,-1.5,4,10,4,TRUE
"2499",1088,1459,1663,2307,3104,2491,0.162216624685139,0.390208434318953,0.243294295428787,1.38725195429946,0.302286553387875,65.9575,4615.3874,1803.5648,20,1920,0.186462387442589,41.9690644741058,-1,4.5,12,4,TRUE
"2500",1419,1809,2206,2684,3971,3289,0.0977505112474438,0.226390072937387,0.146610775994275,1.21668177697189,0.285737412983649,-169.5624,5799.5598,2215.8407,5,1804,0.10403935611248,42.9298570156097,0.5,2.5,9,2,TRUE
"2501",1649,2117,2484,3017,3827,3187,0.0968914742774041,0.23989558016023,0.145324002544761,1.2145732689211,0.212803042307083,-151.2994,6250.8815,2388.9537,20,1844,0.0542733334004879,43.5059756040573,-1,1.5,5,1,TRUE
"2502",1186,1609,1815,2251,2674,2338,0.107230693556321,0.256651754179421,0.16082626337145,1.24022038567493,0.191356649587881,-89.4598999999999,4580.0261,1676.0005,30,1918,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,TRUE
"2503",1730,2319,2760,3212,3891,3477,0.0756865371734762,0.166225360400118,0.113520301381331,1.16376811594203,0.170049616599008,-244.4971,6702.6139,2415.425,20,1799,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,TRUE
"2504",1972,2660,3124,3546,4145,3740,0.0632683658170915,0.140647913611518,0.0948954351248032,1.13508322663252,0.140459485486312,-331.7982,7426.5838,2670.3222,25,1789,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,TRUE
"2505",892,1295,1470,1975,2923,2561,0.146589259796807,0.307476863127131,0.21985198084458,1.34353741496599,0.330753471431823,-34.9320999999999,4169.5156,1485.5054,35,2153,0.0633797720074654,42.2632992267609,0,1.5,4,4,TRUE
"2506",1263,1749,2190,2698,3286,3007,0.10392798690671,0.199481661823608,0.15587603559374,1.23196347031963,0.200146092037984,-67.991,5463.0014,1902.1319,20,2071,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"2507",1100,1576,1903,2630,3636,3073,0.160379439664681,0.313416106225211,0.240542627109297,1.38202837624803,0.312872359631702,85.0468000000003,5284.7293,1960.0581,25,2109,0.0186317432671785,42.9655561447144,0.5,0.5,1,1,TRUE
"2508",1100,1576,1903,2630,3636,3073,0.160379439664681,0.313416106225211,0.240542627109297,1.38202837624803,0.312872359631702,85.0468000000003,5284.7293,1960.0581,30,2109,0.0186317432671785,42.9655561447144,0.5,0.5,1,1,TRUE
"2509",1299,1823,2194,2841,4321,3810,0.12850049652433,0.258242196854794,0.192731605600238,1.29489516864175,0.326477359938603,-98.9608000000002,6093.6962,2156.1246,5,2074,0.00589248817414045,44.2146018147469,-0.125,0.125,1,32,TRUE
"2510",910,1157,1330,2721,2880,2069,0.343372006911874,0.896956409595048,0.514994446501296,2.04586466165414,0.368171021377672,733.6193,4340.0144,1804.964,40,2267,0.172280177474022,43.1377469301224,0,4,12,1,TRUE
"2511",909,1157,1357,2244,2875,2130,0.246320466537073,0.621235467152262,0.369429404414827,1.65364775239499,0.358695652173913,332.8982,4093.3655,1696.6062,25,2158,0.141449093818665,43.787974357605,0.125,3.375,11,128,TRUE
"2512",649,886,932,2395,2538,1779,0.439735497445146,1.17208780644128,0.659504132231405,2.56974248927039,0.462824207492795,831.2473,3593.3707,1510.9452,55,2507,0.20603321492672,38.7966446876526,-1,4.75,14,64,TRUE
"2513",788,1065,1136,2359,2794,1943,0.349928469241774,0.936160440906307,0.524817622657703,2.07658450704225,0.421882951653944,605.6047,3905.9622,1683.088,60,2375,0.162387445569038,40.4151206016541,-5.875,6.875,23,32,TRUE
"2514",1019,1472,1762,2566,3571,2977,0.185767097966728,0.365687255526244,0.278618459050479,1.45629965947787,0.339208700543784,159.9707,5067.8922,1896.9558,20,2160,0.0600203424692154,39.304817199707,0.375,1.375,5,32,TRUE
"2515",906,1262,1503,2290,3122,2641,0.207487476931189,0.435866194062915,0.311190193752471,1.52361942781104,0.350054054054054,194.426,4438.3167,1626.2921,30,2255,0.0686105638742447,38.961793422699,0.125,1.625,5,64,TRUE
"2516",1955,2527,2931,3249,3802,3415,0.0514563106796116,0.128776220944359,0.0771782218267131,1.10849539406346,0.129362839744542,-385.2458,6908.6877,2500.7937,20,1793,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,TRUE
"2517",2197,2967,3404,3882,4657,4168,0.0656052703815537,0.152627881729357,0.0984011528168531,1.14042303172738,0.155439771740479,-387.5634,8206.2887,2966.8708,25,1771,0.00589248817414045,41.0730092525482,-0.125,0.125,1,16,TRUE
"2518",2017,2657,3150,3644,4468,3902,0.0727112157786282,0.166498146275699,0.109058797556847,1.1568253968254,0.173011289052245,-296.543,7643.3679,2815.6878,10,1763,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,TRUE
"2519",1809,2488,2952,3542,4558,3933,0.0908530951647675,0.191869918699187,0.136269150819925,1.19986449864499,0.213848202396804,-203.3189,7397.9252,2739.6186,35,1867,0.0186317432671785,41.3947596549988,-0.125,0.375,2,8,TRUE
"2520",1516,2112,2421,2907,3841,3341,0.0912162162162162,0.200362796833773,0.136811485408652,1.20074349442379,0.226764611945065,-207.0914,6163.5182,2262.1269,20,1865,0.0831412300467491,39.3603157997131,0.125,1.875,7,32,TRUE
"2521",1544,2192,2545,3154,3993,3256,0.10686085278119,0.222425127830533,0.160277217299763,1.23929273084479,0.221474457020496,-86.8739999999996,6440.7122,2512.3912,30,1926,0.0235658623278141,39.5022130012512,0.25,0.5,2,64,TRUE
"2522",1459,1934,2078,2598,3391,2776,0.111206159110351,0.315189719966056,0.166791403827649,1.2502406159769,0.240080453464984,-142.2769,5440.2911,2107.5929,50,1803,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"2523",1282,1694,2022,2566,3022,2613,0.118570183086312,0.26750590086546,0.177835894083034,1.26904055390702,0.198255352894528,-20.5293999999999,5102.2179,1879.4767,20,1819,0.0131753943860531,40.6093616485596,0.25,0.25,1,16,TRUE
"2524",1316,1833,2247,2833,3461,3138,0.115354330708661,0.227272727272727,0.173014467080012,1.26079216733422,0.212683952347582,-40.0078999999999,5702.5861,1999.0553,15,1822,0.0186317432671785,39.8239636421204,-0.125,0.375,2,32,TRUE
"2525",1368,1815,2079,2575,2946,2622,0.106574989256553,0.258872651356994,0.159845310989365,1.23857623857624,0.172537313432836,-90.7195,5185.0835,1868.5321,35,1765,0.00589248817414045,39.5022130012512,0.125,0.125,1,32,TRUE
"2526",1502,2083,2483,3148,4074,3478,0.118096252885811,0.245134178708346,0.177128651336234,1.26782118405155,0.242641451883483,-55.6724999999999,6425.547,2388.3593,40,1825,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"2527",1560,2216,2677,3246,4422,3805,0.0960661826776971,0.186949664870548,0.144087110660927,1.21255136346657,0.245809268911114,-167.5848,6840.1485,2529.9501,25,1803,0.0186317432671785,43.8928512334824,0.125,0.375,2,1,TRUE
"2528",1262,1698,1943,2374,3357,2754,0.0998378503590456,0.23588003502627,0.14973943254198,1.22182192485847,0.266792452830189,-152.242,5083.0546,1966.4086,15,1772,0.0917860493063927,43.3385437726974,-1,2.5,6,1,TRUE
"2529",1294,1732,1972,2407,3357,2721,0.0993377483443709,0.239801543550165,0.148989610686151,1.22058823529412,0.25989866766748,-150.291,5131.0944,2008.7037,5,1772,0.0917860493063927,43.3385437726974,-1,2.5,6,1,TRUE
"2530",1300,1632,1918,2208,3012,2558,0.0702859912748425,0.182757751449458,0.105416212286441,1.15119916579771,0.221906693711968,-230.9244,4801.3478,1804.981,25,1786,0.0977590680122375,43.6432644128799,0.25,2.25,7,1,TRUE
"2531",1688,2193,2634,3160,3976,3361,0.0907835692095271,0.208564631245044,0.136163603417033,1.19969627942293,0.203025718608169,-164.5741,6542.0261,2469.9788,0,1846,0.0294542610645294,40.1457138061523,-0.125,0.625,2,16,TRUE
"2532",1274,1675,1956,2491,3423,2903,0.120305824151113,0.28621870318853,0.18043844856661,1.27351738241309,0.272727272727273,-82.7303000000001,5205.2268,1938.7162,20,1889,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,TRUE
"2533",1557,2143,2540,3013,3692,3213,0.085179182423915,0.179806888162396,0.12775727018997,1.18622047244094,0.184852374839538,-178.4742,6235.3485,2300.2795,20,1924,0.0526559092104435,39.9658603668213,0.25,1.25,4,16,TRUE
"2534",1511,2064,2445,3070,4242,3735,0.113327289211242,0.24381680580479,0.169975523524612,1.25562372188139,0.268730372364289,-132.0705,6465.3848,2317.9216,25,2024,0,43.4292036294937,0,0,0,128,TRUE
"2535",889,1111,1295,2005,2339,1768,0.215151515151515,0.571014958983432,0.322678382063324,1.54826254826255,0.287286736378646,242.1344,3647.879,1485.6948,20,2002,0.186462387442589,43.9620475769043,-5,5.75,19,1,TRUE
"2536",1928,2700,3102,3821,4454,3877,0.103856709518995,0.225420115374969,0.155773813822489,1.2317859445519,0.178930651138168,-126.5646,7708.034,2840.6429,25,1862,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,TRUE
"2537",1863,2426,2905,3382,4355,3741,0.0758708445999682,0.174329361888751,0.113797216699801,1.16419965576592,0.199724517906336,-270.6249,7157.7242,2667.837,35,1754,0.0372505597770214,39.8239636421204,0.375,0.875,3,32,TRUE
"2538",1943,2458,2985,3380,4329,3673,0.0620581304006284,0.146982213291657,0.0930798837483308,1.13232830820771,0.183757178014766,-323.7021,7206.6348,2725.167,30,1723,0.0117845674976707,41.0730092525482,0,0.25,2,8,TRUE
"2539",2035,2767,3241,3719,4658,4040,0.0686781609195402,0.151198835958752,0.103009841247037,1.14748534402962,0.179389796176731,-335.7036,7877.2466,2923.6788,30,1710,0.0117845674976707,39.5022130012512,0,0.25,2,32,TRUE
"2540",1784,2327,2712,3119,4314,3615,0.0697993483107529,0.169244843646041,0.104690045442853,1.15007374631268,0.22801024765158,-325.4375,6800.9926,2592.6186,25,1733,0.0600203424692154,40.8756136894226,-0.375,1.375,5,8,TRUE
"2541",777,988,1160,2110,2851,2164,0.290519877675841,0.732233698165562,0.435713193701269,1.81896551724138,0.421590625779107,387.5815,3810.7081,1538.7193,40,2762,0.110725797712803,44.7732011526823,-2,3.75,13,128,TRUE
"2542",1722,2256,2600,2920,3294,2661,0.0579710144927536,0.142704245451302,0.0869486459559822,1.12307692307692,0.117746861214795,-260.4848,6044.3353,2398.4401,30,1806,0.211290836334229,41.9948098659515,-2,5.75,18,16,TRUE
"2543",1605,2220,2650,3180,4240,3642,0.0909090909090909,0.188116703343508,0.136351942372009,1.2,0.230769230769231,-191.4747,6703.8041,2488.9877,25,1873,0.0600203424692154,39.304817199707,-0.375,1.375,5,32,TRUE
"2544",1771,2389,2814,3241,4001,3406,0.0705202312138728,0.155987433330898,0.105771612583602,1.15174129353234,0.174174614820249,-264.1314,6804.5874,2570.4768,25,1819,0.0242908541113138,40.8280305862427,0.375,0.625,2,4,TRUE
"2545",949,1254,1437,2307,2429,1898,0.232371794871795,0.570491803278689,0.348511149686206,1.60542797494781,0.256595964821521,343.1499,4029.4704,1590.5093,0,2135,0.0710800811648369,44.6412293314934,-0.875,1.625,6,128,TRUE
"2546",911,1293,1608,2440,3493,2784,0.205533596837945,0.395700561209931,0.308262319377547,1.51741293532338,0.369535385218585,231.575,4745.1783,1854.3396,45,2553,0.112712569534779,38.8274717330933,-0.125,2.625,9,64,TRUE
"2547",1558,2103,2402,2923,3375,3026,0.0978403755868545,0.230490178729428,0.146746784339499,1.21690258118235,0.168426518954475,-143.7525,5948.9237,2133.5615,30,1606,0.0186317432671785,42.9655561447144,0.5,0.5,1,4,TRUE
"2548",1765,2317,2663,3129,3469,3160,0.0804558011049724,0.19844987650115,0.120673284419508,1.17499061209163,0.131441617742988,-221.8322,6402.8618,2279.2458,30,1609,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"2549",1454,1888,2140,2579,3188,2827,0.0930281839372748,0.243078626799557,0.139527492319102,1.20514018691589,0.196696696696697,-181.6,5391.8118,1945.0249,35,1611,0.00589248817414045,39.5022130012512,-0.375,0.375,1,32,TRUE
"2550",1071,1450,1480,2662,2885,2140,0.285369386769676,0.841760432986754,0.428002414001207,1.79864864864865,0.321878579610538,494.0927,4561.6375,1866.4053,40,2571,0.281312316656113,39.4614191055298,1.25,7,24,64,TRUE
"2551",959,1270,1449,2357,3190,2606,0.238570677877036,0.588159087964762,0.357809010902404,1.62663906142167,0.375296400086226,268.5911,4474.2888,1691.1697,25,2062,0.0841692388057709,41.2841024398804,-3.375,3.875,8,16,TRUE
"2552",1214,1602,1909,2444,3191,2831,0.122903744543993,0.278994576554026,0.184334443551166,1.28025144054479,0.251372549019608,-56.297,5020.6115,1786.0873,30,1692,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,TRUE
"2553",1425,1928,2319,2997,3640,3065,0.127539503386005,0.272311028998313,0.191291263048998,1.29236739974127,0.221681490182917,21.0216999999998,5937.3887,2236.5874,30,1692,0.00589248817414045,42.6438055038452,-0.125,0.125,1,16,TRUE
"2554",1632,2254,2616,3588,4115,3104,0.156673114119923,0.344925479063165,0.234990732532839,1.37155963302752,0.22270093596791,213.11,6775.9572,2794.7872,20,1649,0,43.4292036294937,0,0,0,64,TRUE
"2555",1666,2289,2702,3311,3760,3270,0.10128055878929,0.216602646180111,0.151908206535296,1.22538860103627,0.163726400495203,-88.6516999999998,6613.2649,2442.4327,30,1651,0.0186317432671785,42.3220548629761,0.5,0.5,1,1,TRUE
"2556",2202,3005,3456,4169,4420,3169,0.0935081967213115,0.21242998450721,0.140253098157498,1.20630787037037,0.122397155916709,-52.4478999999997,8112.4936,3485.5732,25,1650,0,43.4292036294937,0,0,0,32,TRUE
"2557",1421,1959,2399,2885,4076,3591,0.0919757759273278,0.183465458663647,0.137950610275334,1.2025844101709,0.258996138996139,-191.4484,6186.6983,2225.0979,30,1624,0.00589248817414045,39.5022130012512,0.125,0.125,1,32,TRUE
"2558",1625,2067,2372,2818,3539,3160,0.0859344894026975,0.229258764264419,0.128889317021482,1.18802698145025,0.197428523092539,-232.2558,5952.8843,2132.1112,35,1603,8.88178419700125e-16,40.2876110076904,0,0,0,64,TRUE
"2559",1452,1886,2196,2645,3302,2957,0.0927494319355505,0.227595296025953,0.139109780026851,1.20446265938069,0.201164059658057,-174.7172,5524.9492,1970.6207,35,1604,0,43.4292036294937,0,0,0,64,TRUE
"2560",2085,2703,3176,3703,4190,3321,0.0766099723797063,0.184977184977185,0.114906606584781,1.16593198992443,0.137659516698344,-202.4362,7503.9699,3010.3223,20,1580,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,TRUE
"2561",1949,2631,2888,3532,4002,3387,0.100311526479751,0.257868182910227,0.15045557199595,1.22299168975069,0.161683599419448,-163.5946,7145.4538,2706.6199,30,1579,8.88178419700125e-16,43.4292036294937,0,0,0,16,TRUE
"2562",1606,2062,2337,2880,3837,3419,0.104082806210466,0.27943598188555,0.156109247724006,1.23234916559692,0.242954324586978,-198.6954,6115.9267,2174.1237,35,1584,0.0186317432671785,41.3947596549988,-0.5,0.5,1,16,TRUE
"2563",1660,2138,2487,2955,3774,3426,0.0859977949283352,0.215549005158438,0.128984841525034,1.18817852834741,0.205558217537135,-244.2608,6266.4081,2202.5152,30,1599,1.77635683940025e-15,40.2876110076904,0,0,0,128,TRUE
"2564",1296,1779,2109,2576,3703,3126,0.0996798292422625,0.211849029214299,0.149503788283001,1.22143195827406,0.274260151410874,-155.7645,5525.1092,2075.7745,30,1620,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,TRUE
"2565",1711,2243,2746,3227,4170,3656,0.0805290473798761,0.174998180892091,0.120783460282916,1.17516387472688,0.205899363794101,-227.037,6796.3926,2478.0514,0,1601,0.0186317432671785,43.8928512334824,-0.5,0.5,1,1,TRUE
"2566",1332,1814,2165,2643,3535,3089,0.0994176372712146,0.211729270021262,0.149110949360507,1.22078521939954,0.240350877192982,-140.5176,5555.4118,2020.2955,35,1600,8.88178419700125e-16,40.2876110076904,0,0,0,128,TRUE
"2567",1914,2454,2772,3189,3486,3120,0.069954705586311,0.190689592098043,0.104923257569404,1.1504329004329,0.114093959731544,-284.6904,6581.0235,2391.009,35,1588,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,TRUE
"2568",1365,1704,1843,2504,3251,2687,0.152058891189326,0.496917756728312,0.228062104657849,1.35865436787846,0.276403612092658,-8.21729999999974,5077.4408,1929.3544,60,1587,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,TRUE
"2569",1417,1848,2135,2538,3369,3054,0.0862401027177402,0.2133855766176,0.129346314325452,1.18875878220141,0.224200581395349,-227.2679,5450.1431,1912.2033,30,1589,0.0166651234030724,41.8584072589874,-0.375,0.375,1,4,TRUE
"2570",1487,2028,2310,2849,3745,3288,0.104477611940299,0.242465137201979,0.156701230739413,1.23333333333333,0.236994219653179,-162.4031,5985.8558,2167.5997,30,1591,0,43.4292036294937,0,0,0,128,TRUE
"2571",2221,2949,3405,4076,5267,4352,0.0896938911910172,0.21370787948277,0.134531845218205,1.19706314243759,0.214714022140221,-259.2782,8548.5745,3297.9832,25,1598,0.0300372242927551,40.8756136894226,-0.125,0.625,2,16,TRUE
"2572",1520,1955,2192,3223,3744,2953,0.190397045244691,0.517986334405145,0.285569199519897,1.47034671532847,0.261455525606469,256.5037,6034.3116,2380.8688,35,1585,0.0186317432671785,39.8239636421204,-0.5,0.5,1,32,TRUE
"2573",1710,2277,2599,3464,3979,3287,0.142668645884875,0.346888033365416,0.213985322008741,1.33282031550596,0.20979020979021,77.5656999999999,6720.5353,2572.4972,0,1577,0,43.4292036294937,0,0,0,128,TRUE
"2574",1099,1610,1990,2801,4056,3703,0.169275725318305,0.311947072851758,0.25388709172493,1.40753768844221,0.341713529606351,77.4567000000003,5721.1891,1922.1278,20,2154,0.0235658623278141,44.2146018147469,0.25,0.5,2,64,TRUE
"2575",1048,1355,1728,2462,3545,3076,0.175178997613365,0.369141017903842,0.262737143538957,1.42476851851852,0.344585624881472,108.1833,4961.3576,1768.9245,40,2019,0.0506463386118412,40.122462272644,-0.5,1.25,3,16,TRUE
"2576",877,1262,1559,2490,3583,3100,0.229933316868363,0.441860465116279,0.34485738980121,1.59717767799872,0.393621159082069,263.9651,4827.8705,1707.9833,10,2244,0.104531578719616,43.3097747564316,-0.625,2.375,7,1,TRUE
"2577",851,1257,1527,2217,3186,2767,0.184294871794872,0.345172586293147,0.276405394578715,1.45186640471513,0.352005092297899,116.6416,4445.3609,1585.9427,35,2264,0.0764539241790771,39.107421875,-0.375,1.875,6,64,TRUE
"2578",1046,1559,1973,2577,3823,3282,0.132747252747253,0.229797595495358,0.199099000109878,1.30613279270147,0.319185645272602,-8.30869999999987,5381.4207,1967.7813,20,1861,0.0412245281040668,42.6438055038452,0.125,0.875,3,2,TRUE
"2579",1000,1314,1525,2196,3700,3156,0.180327868852459,0.436054068105017,0.270455461507457,1.44,0.416267942583732,4.85479999999984,4736.5016,1710.3764,20,1965,0.0131753943860531,43.1074531078339,0.25,0.25,1,1,TRUE
"2580",1037,1459,1641,2296,3435,3017,0.166370332740665,0.375100217615393,0.24952380952381,1.39914686166971,0.353427895981087,0.260200000000225,4811.0424,1697.3257,40,1917,0.0474716164171696,42.7681605815887,-0.125,1.125,4,2,TRUE
"2581",1434,2025,2417,3140,4218,3768,0.130106172395177,0.262412891986063,0.195141700404858,1.29913115432354,0.271439336850038,-44.1146999999997,6458.2596,2273.5925,15,1878,8.88178419700125e-16,43.4292036294937,0,0,0,64,TRUE
"2582",1165,1672,2070,2762,3725,3301,0.143211920529801,0.26840431308665,0.214795654423176,1.33429951690821,0.285591026747196,37.0241000000003,5586.2696,1975.6396,0,1913,0.0186317432671785,43.8928512334824,-0.125,0.375,2,128,TRUE
"2583",1201,1673,1875,2505,3534,3121,0.143835616438356,0.331683689586185,0.215728798082411,1.336,0.306711037160288,-50.8838000000001,5237.6561,1855.4883,35,1840,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,TRUE
"2584",1393,1993,2424,3152,4347,3815,0.130559540889527,0.251051796675633,0.195821751994979,1.3003300330033,0.284005316792202,-29.2178,6498.4574,2329.0031,35,1829,0.0166651234030724,43.4292036294937,-0.375,0.375,1,1,TRUE
"2585",1376,1850,2075,2707,3925,3415,0.132162275198662,0.326581231914014,0.198222686879247,1.30457831325301,0.308333333333333,-109.5588,5763.31,2077.5213,40,1826,0.0294542610645294,43.2873066663742,-0.125,0.625,2,1,TRUE
"2586",2590,3226,3613,4133,4986,4382,0.067131422669765,0.203538437451073,0.100690634480088,1.14392471630224,0.15966972903826,-458.2786,8805.8853,3229.6202,25,1822,1.77635683940025e-15,40.2876110076904,0,0,0,16,TRUE
"2587",1812,2314,2528,3067,3992,3169,0.0963360142984808,0.290034438226431,0.144491108926816,1.21321202531646,0.224539877300614,-212.3364,6466.5062,2578.8159,30,1821,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"2588",1134,1590,1935,2629,3964,3394,0.152059596844873,0.302528334786399,0.228064410121591,1.35865633074935,0.343956602814036,12.7162,5490.9929,2000.8634,20,1847,0.0555331110954285,43.6560025215149,-0.375,1.375,4,128,TRUE
"2589",1149,1691,1821,3393,3731,2836,0.301495972382048,0.689171416045594,0.452200594496117,1.86326194398682,0.344020172910663,725.3436,5710.3954,2290.4692,0,1818,8.88178419700125e-16,43.4292036294937,0,0,0,64,TRUE
"2590",1149,1554,1850,3360,3454,2770,0.289827255278311,0.646016941901258,0.434699165147299,1.81621621621622,0.302413273001508,732.9415,5548.7705,2118.3103,0,1821,0.0186317432671785,43.8928512334824,0.5,0.5,1,1,TRUE
"2591",1280,1725,2101,2727,3384,3064,0.129660314830157,0.272933379839554,0.194470332401367,1.29795335554498,0.233910665451231,-5.2344999999998,5467.7229,1906.7093,20,1824,0.0131753943860531,39.9658603668213,-0.25,0.25,1,32,TRUE
"2592",1131,1620,1847,2522,3585,2929,0.154497596704051,0.329428989751098,0.231719876416066,1.36545749864645,0.319955817378498,30.3645,5167.325,1988.5996,35,1882,0.0474716164171696,38.9830665588379,0.375,1.125,3,64,TRUE
"2593",1394,1932,2300,2997,4035,3690,0.131583915423825,0.274712281254927,0.197357243983011,1.30304347826087,0.273875295974743,-56.0580000000002,6189.5585,2117.55,30,1713,0.0555331110954285,40.06081199646,0.375,1.375,4,16,TRUE
"2594",1424,1931,2384,2998,3875,3364,0.114083983649201,0.231768080930092,0.171110078959591,1.25755033557047,0.238216967566704,-54.1290999999997,6117.1856,2234.7665,40,1732,0.0412245281040668,42.6438055038452,0.125,0.875,3,2,TRUE
"2595",1607,2207,2665,3398,4613,4314,0.120897245587993,0.249778504736591,0.181330914488332,1.2750469043152,0.267655949436658,-119.5362,7103.5339,2369.1646,0,1810,0.0186317432671785,42.9655561447144,-0.5,0.5,1,2,TRUE
"2596",1134,1521,1711,2295,2972,2511,0.145781328007988,0.359871826472763,0.218644702358667,1.34132086499123,0.269271834294256,4.97630000000009,4633.56,1728.4636,45,1811,8.88178419700125e-16,40.2876110076904,0,0,0,128,TRUE
"2597",1199,1589,1963,2494,3548,2968,0.119138433924164,0.251396648044693,0.178687605159843,1.27050433010698,0.287606604971874,-56.9101999999999,5213.7541,1966.9892,70,1823,0.0317217446863651,43.8340954780579,0.25,0.75,2,1,TRUE
"2598",1181,1621,1989,2559,3199,2834,0.12532981530343,0.252816464117804,0.187974057381554,1.28657616892911,0.233230531996916,-4.95740000000001,5135.1734,1835.6468,35,1825,0.0242908541113138,39.7471914291382,-0.375,0.625,2,32,TRUE
"2599",1264,1594,1999,2439,3099,2785,0.0991437584497521,0.222042793702059,0.148698884758364,1.22011005502751,0.215770890545312,-103.7996,5035.011,1778.6527,35,1849,0.0212427191436291,43.6265991926193,0.25,0.5,2,1,TRUE
"2600",984,1314,1542,2097,2652,2318,0.152514427040396,0.349496221662469,0.228740211567523,1.35992217898833,0.264663805436338,41.391,4165.4011,1498.0306,30,1912,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"2601",1130,1550,1929,2454,3353,3025,0.119780971937029,0.236316168527188,0.179650963841679,1.27216174183515,0.269594850435441,-58.1210000000001,5093.9047,1772.4727,30,1875,0.0242908541113138,43.969623208046,0.375,0.625,2,1,TRUE
"2602",1437,1959,2486,3019,3790,3481,0.0968210717529519,0.186142348257316,0.145218417945691,1.21440064360418,0.207775653282345,-114.6942,6200.2759,2146.4963,20,1797,0.0176758281886578,44.2146018147469,-0.375,0.375,1,128,TRUE
"2603",1275,1789,2207,2620,2778,2632,0.0855603894758649,0.163875882866439,0.128327291558778,1.18713185319438,0.114543630892678,-97.3869999999999,5201.6343,1786.7768,25,1803,0.0166651234030724,38.7168145179749,0.375,0.375,1,64,TRUE
"2604",1105,1604,2002,2511,3387,2852,0.112785286948815,0.20404072797242,0.169159189099369,1.25424575424575,0.257005010205975,-35.0736999999999,5155.079,1943.1551,40,1485,0.0784551426768303,39.2754139900208,-0.5,2,7,32,TRUE
"2605",1150,1609,1892,2411,3341,2916,0.120613525447362,0.252481027437245,0.180899268037644,1.27431289640592,0.276896617618957,-78.0862999999999,5048.5463,1825.1159,28,1694,0.0963458865880966,43.2995011806488,0.125,2.125,7,1,TRUE
"2606",1133,1541,1809,2412,3640,3015,0.142857142857143,0.316070866967187,0.214260334004501,1.33333333333333,0.33602495870802,-28.7013999999999,5087.731,1928.2707,5,1663,0.221901103854179,41.9323463439941,-2.375,5.375,17,4,TRUE
"2607",1176,1642,1977,2414,3137,2756,0.0995217490321111,0.200201575957486,0.149265626779005,1.22104198280223,0.226828314430974,-108.0186,5015.6782,1818.351,30,1512,0.120744928717613,40.0093111991882,-0.375,2.875,9,16,TRUE
"2608",1793,2427,2870,3379,4448,3898,0.0814530324851976,0.17790982174065,0.122169773581887,1.17735191637631,0.215632686526373,-267.4824,7187.993,2621.8834,25,1411,0.0186317432671785,40.7512588500977,-0.125,0.375,2,8,TRUE
"2609",1393,1848,2228,2712,3847,3275,0.0979757085020243,0.214786544776782,0.146948689403906,1.21723518850987,0.266502057613169,-163.0119,5796.73,2158.3494,35,1448,0.0766789019107819,40.0689420700073,0.125,1.875,6,32,TRUE
"2610",1282,1712,2031,2443,3500,3045,0.092087617344658,0.205383848454636,0.138115990613476,1.2028557360906,0.265593925149159,-190.0778,5292.8764,1927.7181,27,1471,0.0912231877446175,39.7628154754639,-0.375,2.125,7,32,TRUE
"2611",1505,2083,2446,3005,4117,3531,0.102549990827371,0.218547188990539,0.153810877740072,1.22853638593622,0.254609172634466,-159.0948,6349.2639,2351.0703,35,1534,0.0372505597770214,39.1804623603821,-0.375,0.875,3,64,TRUE
"2612",947,1297,1555,2010,2673,2165,0.127629733520337,0.268373245251858,0.191417753470761,1.29260450160772,0.264427625354778,-1.24979999999982,4079.3324,1591.3545,47,1662,0.344551205635071,44.72967466712,-3.5,8.5,30,64,TRUE
"2613",1314,1937,2341,2712,3147,2755,0.0734217296655452,0.134342410196987,0.110121697833185,1.15847928235797,0.146865889212828,-156.1395,5541.5817,2050.1484,30,1709,0.00833314005285501,40.2876110076904,0.125,0.125,1,16,TRUE
"2614",1672,2212,2595,2846,3633,3414,0.046131225877596,0.106772162668028,0.0691904805660204,1.09672447013487,0.166666666666667,-405.1712,6249.8992,2145.3418,35,1585,0.0186317432671785,43.8928512334824,0.125,0.375,2,1,TRUE
