"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"4859",1660,2138,2487,2955,3774,3426,0.0859977949283352,0.215549005158438,0.128984841525034,1.18817852834741,0.205558217537135,-244.2608,6266.4081,2202.5152,30,1599,1.77635683940025e-15,40.2876110076904,0,0,0,128,TRUE
"4860",1764,2425,2808,3300,4151,3794,0.0805500982318271,0.177771354241942,0.120815257428174,1.17521367521368,0.192987498203765,-279.4261,6984.9,2450.1361,35,1605,0,43.4292036294937,0,0,0,128,TRUE
"4861",1296,1779,2109,2576,3703,3126,0.0996798292422625,0.211849029214299,0.149503788283001,1.22143195827406,0.274260151410874,-155.7645,5525.1092,2075.7745,30,1620,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,TRUE
"4862",1401,1921,2311,2782,3583,3190,0.0924798743373257,0.191728405112757,0.138706194169039,1.20380787537862,0.215812690872073,-158.007,5812.7049,2082.5074,35,1601,0.0131753943860531,42.1801578998566,0.25,0.25,1,4,TRUE
"4863",1711,2243,2746,3227,4170,3656,0.0805290473798761,0.174998180892091,0.120783460282916,1.17516387472688,0.205899363794101,-227.037,6796.3926,2478.0514,0,1601,0.0186317432671785,43.8928512334824,-0.5,0.5,1,1,TRUE
"4864",1914,2454,2772,3189,3486,3120,0.069954705586311,0.190689592098043,0.104923257569404,1.1504329004329,0.114093959731544,-284.6904,6581.0235,2391.009,35,1588,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,TRUE
"4865",1365,1704,1843,2504,3251,2687,0.152058891189326,0.496917756728312,0.228062104657849,1.35865436787846,0.276403612092658,-8.21729999999974,5077.4408,1929.3544,60,1587,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,TRUE
"4866",1417,1848,2135,2538,3369,3054,0.0862401027177402,0.2133855766176,0.129346314325452,1.18875878220141,0.224200581395349,-227.2679,5450.1431,1912.2033,30,1589,0.0166651234030724,41.8584072589874,-0.375,0.375,1,4,TRUE
"4867",2221,2949,3405,4076,5267,4352,0.0896938911910172,0.21370787948277,0.134531845218205,1.19706314243759,0.214714022140221,-259.2782,8548.5745,3297.9832,25,1598,0.0300372242927551,40.8756136894226,-0.125,0.625,2,16,TRUE
"4868",1520,1955,2192,3223,3744,2953,0.190397045244691,0.517986334405145,0.285569199519897,1.47034671532847,0.261455525606469,256.5037,6034.3116,2380.8688,35,1585,0.0186317432671785,39.8239636421204,-0.5,0.5,1,32,TRUE
"4869",1469,1920,2077,2847,3744,3254,0.156376929325751,0.448456610366919,0.23454157782516,1.37072701011074,0.286376911183645,-10.7820999999998,5799.272,2092.7005,40,1585,0.00589248817414045,42.6438055038452,-0.125,0.125,1,16,TRUE
"4870",1710,2277,2599,3464,3979,3287,0.142668645884875,0.346888033365416,0.213985322008741,1.33282031550596,0.20979020979021,77.5656999999999,6720.5353,2572.4972,0,1577,0,43.4292036294937,0,0,0,128,TRUE
"4871",821,1039,1122,2236,2857,2191,0.331745086360929,0.990574426462742,0.497543546225994,1.99286987522282,0.436039205830611,481.0416,3900.341,1546.2985,35,2587,0.194195181131363,39.3518414497375,-0.375,4.375,16,64,TRUE
"4872",973,1252,1499,2157,2658,2214,0.179978118161926,0.426773900635621,0.269930261178723,1.43895930620414,0.278806831849892,144.5279,4125.9902,1548.9965,30,2193,0.0424662828445435,40.4850068092346,-0.375,0.875,3,16,TRUE
"4873",1048,1355,1728,2462,3545,3076,0.175178997613365,0.369141017903842,0.262737143538957,1.42476851851852,0.344585624881472,108.1833,4961.3576,1768.9245,40,2019,0.0506463386118412,40.122462272644,-0.5,1.25,3,16,TRUE
"4874",877,1262,1559,2490,3583,3100,0.229933316868363,0.441860465116279,0.34485738980121,1.59717767799872,0.393621159082069,263.9651,4827.8705,1707.9833,10,2244,0.104531578719616,43.3097747564316,-0.625,2.375,7,1,TRUE
"4875",740,1013,1126,2389,3279,2404,0.359317211948791,0.878058954393771,0.538899160859053,2.12166962699822,0.488762769580023,590.1483,4143.9155,1721.2129,24,2403,0.102548085153103,43.8021913766861,-2.375,3.375,10,128,TRUE
"4876",785,1081,1297,2455,3115,2337,0.30863539445629,0.665440753936329,0.462891405729514,1.89282960678489,0.412058023572076,541.4536,4247.0707,1729.2497,50,2437,0.0416425801813602,41.2149062156677,-5.25,6,17,8,TRUE
"4877",871,1151,1324,2174,3127,2559,0.242995997712979,0.592499651470793,0.364441903673003,1.64199395770393,0.405077510671759,239.4002,4202.2146,1582.2371,40,2354,0.0873761102557182,44.5576257705688,1.125,2.375,8,128,TRUE
"4878",1185,1637,1983,2762,3630,3068,0.164172813487882,0.337317052048151,0.246233273627647,1.39283913262733,0.293425975414217,120.2832,5444.4059,2019.8914,25,1940,0.0186317432671785,42.9655561447144,0.125,0.375,2,1,TRUE
"4879",1089,1388,1584,2196,3394,2955,0.161904761904762,0.432998443469648,0.242825023145087,1.38636363636364,0.363599839292889,-30.3797,4676.1604,1660.9644,50,1983,0.0212427191436291,43.6265991926193,0.25,0.5,2,1,TRUE
"4880",1000,1314,1525,2196,3700,3156,0.180327868852459,0.436054068105017,0.270455461507457,1.44,0.416267942583732,4.85479999999984,4736.5016,1710.3764,20,1965,0.0131753943860531,43.1074531078339,0.25,0.25,1,1,TRUE
"4881",1434,2025,2417,3140,4218,3768,0.130106172395177,0.262412891986063,0.195141700404858,1.29913115432354,0.271439336850038,-44.1146999999997,6458.2596,2273.5925,15,1878,8.88178419700125e-16,43.4292036294937,0,0,0,64,TRUE
"4882",1165,1672,2070,2762,3725,3301,0.143211920529801,0.26840431308665,0.214795654423176,1.33429951690821,0.285591026747196,37.0241000000003,5586.2696,1975.6396,0,1913,0.0186317432671785,43.8928512334824,-0.125,0.375,2,128,TRUE
"4883",1514,2176,2633,3400,4496,4056,0.127134095806398,0.244454360020398,0.190685340183973,1.29130269654387,0.261326974330201,-41.2292000000004,6959.1474,2428.3444,35,1844,0.0131753943860531,42.1801578998566,-0.25,0.25,1,128,TRUE
"4884",1201,1673,1875,2505,3534,3121,0.143835616438356,0.331683689586185,0.215728798082411,1.336,0.306711037160288,-50.8838000000001,5237.6561,1855.4883,35,1840,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,TRUE
"4885",1479,1995,2456,3191,4422,3919,0.130157605808394,0.268817204301075,0.195219123505976,1.2992671009772,0.285838906658912,-43.4136,6604.3067,2335.7707,35,1837,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,TRUE
"4886",1393,1993,2424,3152,4347,3815,0.130559540889527,0.251051796675633,0.195821751994979,1.3003300330033,0.284005316792202,-29.2178,6498.4574,2329.0031,35,1829,0.0166651234030724,43.4292036294937,-0.375,0.375,1,1,TRUE
"4887",1812,2314,2528,3067,3992,3169,0.0963360142984808,0.290034438226431,0.144491108926816,1.21321202531646,0.224539877300614,-212.3364,6466.5062,2578.8159,30,1821,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"4888",936,1283,1404,2371,3052,2356,0.256158940397351,0.640227754237288,0.384187524831148,1.68874643874644,0.36983842010772,338.0547,4357.4885,1740.1473,45,2091,0.146722555160522,42.5639755725861,-1.75,3.75,12,1,TRUE
"4889",1134,1590,1935,2629,3964,3394,0.152059596844873,0.302528334786399,0.228064410121591,1.35865633074935,0.343956602814036,12.7162,5490.9929,2000.8634,20,1847,0.0555331110954285,43.6560025215149,-0.375,1.375,4,128,TRUE
"4890",1149,1691,1821,3393,3731,2836,0.301495972382048,0.689171416045594,0.452200594496117,1.86326194398682,0.344020172910663,725.3436,5710.3954,2290.4692,0,1818,8.88178419700125e-16,43.4292036294937,0,0,0,64,TRUE
"4891",1117,1623,1934,3593,3754,2836,0.300162836982088,0.608093248295579,0.450203527815468,1.85780765253361,0.319971870604782,852.6928,5860.0098,2358.3048,0,1822,0.0186317432671785,43.8928512334824,0.5,0.5,1,64,TRUE
"4892",1231,1829,2130,3227,3754,3032,0.204778794101176,0.40476717585418,0.307139524031731,1.5150234741784,0.276002719238613,360.6952,5912.2434,2286.2508,0,1819,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"4893",1149,1554,1850,3360,3454,2770,0.289827255278311,0.646016941901258,0.434699165147299,1.81621621621622,0.302413273001508,732.9415,5548.7705,2118.3103,0,1821,0.0186317432671785,43.8928512334824,0.5,0.5,1,1,TRUE
"4894",903,1347,1456,3925,3131,2115,0.458836647463297,1.048051617285,0.68819102480721,2.69574175824176,0.365162415522128,1568.3866,5267.4113,2216.8745,0,1820,0.0131753943860531,39.9658603668213,0.25,0.25,1,16,TRUE
"4895",1131,1620,1847,2522,3585,2929,0.154497596704051,0.329428989751098,0.231719876416066,1.36545749864645,0.319955817378498,30.3645,5167.325,1988.5996,35,1882,0.0474716164171696,38.9830665588379,0.375,1.125,3,64,TRUE
"4896",1196,1654,1902,2522,3402,2863,0.140144665461121,0.312185297079557,0.210193242174257,1.32597266035752,0.282805429864253,-7.26959999999974,5152.7547,1930.3491,15,1881,0.0474716164171696,38.9830665588379,0.375,1.125,3,64,TRUE
"4897",884,1180,1400,2255,2710,2274,0.233926128590971,0.530923994038748,0.350841198194501,1.61071428571429,0.318734793187348,297.0844,4109.5069,1515.2904,85,2146,0.0506463386118412,42.0235559940338,0.625,1.375,5,8,TRUE
"4898",1083,1452,1739,2329,2719,2347,0.145034414945919,0.317785198750404,0.21752488632174,1.33927544565842,0.219829519964109,69.4473,4512.6307,1655.0132,30,1774,0.0558435767889023,39.8239636421204,0.125,1.375,4,16,TRUE
"4899",1394,1932,2300,2997,4035,3690,0.131583915423825,0.274712281254927,0.197357243983011,1.30304347826087,0.273875295974743,-56.0580000000002,6189.5585,2117.55,30,1713,0.0555331110954285,40.06081199646,0.375,1.375,4,16,TRUE
"4900",1424,1931,2384,2998,3875,3364,0.114083983649201,0.231768080930092,0.171110078959591,1.25755033557047,0.238216967566704,-54.1290999999997,6117.1856,2234.7665,40,1732,0.0412245281040668,42.6438055038452,0.125,0.875,3,2,TRUE
"4901",1215,1694,2106,2633,3623,3169,0.111204895547584,0.21396670726756,0.166789745753772,1.25023741690408,0.264793157619131,-78.3142999999996,5489.1953,1983.483,5,1826,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128,TRUE
"4902",1607,2207,2665,3398,4613,4314,0.120897245587993,0.249778504736591,0.181330914488332,1.2750469043152,0.267655949436658,-119.5362,7103.5339,2369.1646,0,1810,0.0186317432671785,42.9655561447144,-0.5,0.5,1,2,TRUE
"4903",1134,1521,1711,2295,2972,2511,0.145781328007988,0.359871826472763,0.218644702358667,1.34132086499123,0.269271834294256,4.97630000000009,4633.56,1728.4636,45,1811,8.88178419700125e-16,40.2876110076904,0,0,0,128,TRUE
"4904",1199,1589,1963,2494,3548,2968,0.119138433924164,0.251396648044693,0.178687605159843,1.27050433010698,0.287606604971874,-56.9101999999999,5213.7541,1966.9892,70,1823,0.0317217446863651,43.8340954780579,0.25,0.75,2,1,TRUE
"4905",984,1314,1542,2097,2652,2318,0.152514427040396,0.349496221662469,0.228740211567523,1.35992217898833,0.264663805436338,41.391,4165.4011,1498.0306,30,1912,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"4906",1098,1589,1935,2529,2973,2741,0.133064516129032,0.251481795088908,0.199574420427819,1.30697674418605,0.211491442542787,33.5945,4965.838,1708.0304,20,1847,0.0117845674976707,41.0730092525482,0,0.25,2,8,TRUE
"4907",1437,1959,2486,3019,3790,3481,0.0968210717529519,0.186142348257316,0.145218417945691,1.21440064360418,0.207775653282345,-114.6942,6200.2759,2146.4963,20,1797,0.0176758281886578,44.2146018147469,-0.375,0.375,1,128,TRUE
"4908",1091,1452,1763,2188,2663,2372,0.107567704378638,0.231759188570182,0.16133114007339,1.24106636415201,0.203343877089923,-59.2568999999997,4434.8377,1586.8485,30,1900,0.079110786318779,40.2350277900696,-0.25,1.75,5,16,TRUE
"4909",1529,2188,2593,3314,4059,3704,0.122058574572541,0.243400175545203,0.183072365636902,1.27805630543772,0.220384846662658,-44.7526999999996,6678.1485,2322.7403,17,1398,0.0166651234030724,38.7168145179749,0.375,0.375,1,64,TRUE
"4910",1415,2015,2421,2977,3985,3504,0.103001111522786,0.201697743597185,0.154487357599333,1.22965716646014,0.244146113019045,-131.5178,6225.2628,2248.9294,30,1432,0.0372505597770214,39.1804623603821,-0.375,0.875,3,64,TRUE
"4911",1105,1604,2002,2511,3387,2852,0.112785286948815,0.20404072797242,0.169159189099369,1.25424575424575,0.257005010205975,-35.0736999999999,5155.079,1943.1551,40,1485,0.0784551426768303,39.2754139900208,-0.5,2,7,32,TRUE
"4912",1168,1711,2030,2607,3544,3107,0.124433901229243,0.239299933642999,0.186630727762803,1.28423645320197,0.271618227484751,-49.7686999999999,5390.7946,1941.827,30,1751,0.0395079031586647,43.1074531078339,-0.25,1,3,1,TRUE
"4913",1150,1609,1892,2411,3341,2916,0.120613525447362,0.252481027437245,0.180899268037644,1.27431289640592,0.276896617618957,-78.0862999999999,5048.5463,1825.1159,28,1694,0.0963458865880966,43.2995011806488,0.125,2.125,7,1,TRUE
"4914",1419,1949,2284,2714,3851,3441,0.0860344137655062,0.186098848783866,0.129038711613484,1.18826619964974,0.255419722901385,-245.6968,5915.5996,2098.5835,27,1443,0.0526559092104435,39.9658603668213,-0.25,1.25,4,32,TRUE
"4915",1793,2427,2870,3379,4448,3898,0.0814530324851976,0.17790982174065,0.122169773581887,1.17735191637631,0.215632686526373,-267.4824,7187.993,2621.8834,25,1411,0.0186317432671785,40.7512588500977,-0.125,0.375,2,8,TRUE
"4916",1393,1848,2228,2712,3847,3275,0.0979757085020243,0.214786544776782,0.146948689403906,1.21723518850987,0.266502057613169,-163.0119,5796.73,2158.3494,35,1448,0.0766789019107819,40.0689420700073,0.125,1.875,6,32,TRUE
"4917",1685,2327,2732,3180,4425,3800,0.0757780784844384,0.161487996539543,0.113657505285412,1.16398243045388,0.236551627777002,-297.7306,6904.1169,2567.9576,35,1407,0.0294542610645294,39.5022130012512,0.625,0.875,3,32,TRUE
"4918",1282,1712,2031,2443,3500,3045,0.092087617344658,0.205383848454636,0.138115990613476,1.2028557360906,0.265593925149159,-190.0778,5292.8764,1927.7181,27,1471,0.0912231877446175,39.7628154754639,-0.375,2.125,7,32,TRUE
"4919",1556,2152,2558,3105,4026,3467,0.0965919124139149,0.201577240566038,0.144875077249051,1.21383893666927,0.222964763061968,-153.345799999999,6464.4846,2394.4671,37,1511,0.0300372242927551,39.6996083259583,0.5,0.75,3,32,TRUE
"4920",1505,2083,2446,3005,4117,3531,0.102549990827371,0.218547188990539,0.153810877740072,1.22853638593622,0.254609172634466,-159.0948,6349.2639,2351.0703,35,1534,0.0372505597770214,39.1804623603821,-0.375,0.875,3,64,TRUE
"4921",947,1297,1555,2010,2673,2165,0.127629733520337,0.268373245251858,0.191417753470761,1.29260450160772,0.264427625354778,-1.24979999999982,4079.3324,1591.3545,47,1662,0.344551205635071,44.72967466712,-3.5,8.5,30,64,TRUE
"4922",1314,1937,2341,2712,3147,2755,0.0734217296655452,0.134342410196987,0.110121697833185,1.15847928235797,0.146865889212828,-156.1395,5541.5817,2050.1484,30,1709,0.00833314005285501,40.2876110076904,0.125,0.125,1,16,TRUE
"4923",1185,1545,1795,2034,2310,2096,0.062418386001567,0.152520740268028,0.0936153544849197,1.13314763231198,0.125456760048721,-198.7676,4248.1367,1522.3402,35,1629,0.0372505597770214,39.8239636421204,-0.625,0.875,3,32,TRUE
"4924",1235,1581,1853,2034,2334,2096,0.0465654746591201,0.116308957717517,0.0698392282958199,1.09767943874798,0.114879388583711,-245.5434,4312.8573,1565.5168,29,1560,0.0186317432671785,40.7512588500977,-0.125,0.375,2,8,TRUE
"4925",1672,2212,2595,2846,3633,3414,0.046131225877596,0.106772162668028,0.0691904805660204,1.09672447013487,0.166666666666667,-405.1712,6249.8992,2145.3418,35,1585,0.0186317432671785,43.8928512334824,0.125,0.375,2,1,TRUE
"4926",1415,1861,2224,2577,3123,2921,0.0735263486773589,0.166211507674922,0.11027803811309,1.15872302158273,0.16813166261455,-224.376,5419.2131,1862.4141,35,1521,0.0176758281886578,44.2146018147469,0.375,0.375,1,64,TRUE
"4927",1310,1717,1936,2135,2147,1930,0.0488823384917711,0.126687038451744,0.0733145032543289,1.10278925619835,0.0516776879745285,-232.6963,4391.9133,1611.3481,40,1499,0.00589248817414045,42.6438055038452,-0.125,0.125,1,8,TRUE
"4928",1307,1645,1877,2168,2425,2195,0.0719406674907293,0.200496072757338,0.10789766407119,1.15503462972829,0.127382612738261,-194.8694,4495.5932,1610.9791,30,1473,0.0186317432671785,42.3220548629761,0.5,0.5,1,1,TRUE
"4929",1665,2066,2390,2638,3094,2882,0.0493237867939539,0.138038517199154,0.0739783235557323,1.10376569037657,0.12837345003647,-350.0773,5664.2043,1977.0239,31,1486,0,43.4292036294937,0,0,0,64,TRUE
"4930",1749,2342,2726,3038,3253,2975,0.0541290770298404,0.124253285543608,0.0811865729898517,1.11445341159208,0.0881418297374143,-302.9453,6282.4622,2254.8384,25,1516,0.0294542610645294,44.2146018147469,-0.375,0.625,3,128,TRUE
"4931",1678,2264,2658,2993,3681,3359,0.0592815430897186,0.131744533585024,0.0889144474918163,1.12603461249059,0.161381921438713,-327.1954,6394.2692,2265.2827,20,1533,0.0131753943860531,43.1074531078339,0.25,0.25,1,1,TRUE
"4932",1771,2425,2843,3282,3879,3544,0.0716734693877551,0.155486293121768,0.10750142845482,1.15441435103764,0.154120797381732,-276.0136,6852.7825,2425.9462,13,1505,0.0235658623278141,42.6438055038452,-0.25,0.5,2,2,TRUE
"4933",1511,2118,2480,2848,3670,3282,0.0690690690690691,0.143828656296412,0.103593881955522,1.14838709677419,0.19349593495935,-275.4407,6096.7031,2191.7397,25,1511,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"4934",1819,2497,2959,3486,4458,4005,0.0817688130333592,0.17338948476673,0.122643704910403,1.17810070969922,0.202103276257247,-265.808,7360.7692,2622.9527,20,1452,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,TRUE
"4935",1656,2259,2626,3021,3953,3517,0.0699486452983885,0.155316137150047,0.104913678618858,1.15041888804265,0.201702386380909,-307.0309,6507.4538,2346.717,25,1470,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,TRUE
"4936",1917,2498,2933,3388,4368,3746,0.0719822812846069,0.172100764051744,0.107964881752749,1.15513126491647,0.196548418024928,-309.3495,7222.8185,2699.5245,32,1467,0.0526559092104435,43.1074531078339,0.25,1.25,4,1,TRUE
"4937",1605,1982,2259,2586,3491,3091,0.0674922600619195,0.199220177896917,0.101227943452688,1.14475431606906,0.214260869565217,-323.5743,5686.957,2051.7526,15,1398,0.312242954969406,43.0175323486328,0,7.75,24,1,TRUE
"4938",1691,2193,2599,2990,3931,3584,0.0699588477366255,0.16560779330792,0.10492888451561,1.15044247787611,0.203981623277182,-315.0208,6463.0069,2265.2606,25,1463,0.0474716164171696,42.7681605815887,1.125,1.375,4,2,TRUE
"4939",2164,2908,3407,3921,4989,4367,0.0701419213973799,0.157978854192279,0.105205703759296,1.15086586439683,0.188423058599333,-364.8646,8348.6082,3065.4447,20,1449,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,TRUE
"4940",1688,2293,2681,3155,4068,3681,0.0812200137080192,0.18003646308113,0.121819583654588,1.17679970160388,0.205511927692992,-266.177499999999,6709.1352,2371.0984,23,1454,0.00589248817414045,44.2146018147469,-0.125,0.125,1,128,TRUE
"4941",1982,2635,3016,3487,4412,3941,0.0724281101030294,0.175249293049561,0.108633812562466,1.15616710875332,0.187937533656435,-348.9237,7454.4018,2681.6078,10,1420,0.0166651234030724,43.4292036294937,-0.375,0.375,1,64,TRUE
"4942",1867,2464,2849,3221,4299,3779,0.0612850082372323,0.147303397481587,0.0919199406968124,1.13057213057213,0.202853945159485,-387.6879,7042.2343,2571.2804,10,1464,0.0377128832042217,43.5398608446121,-0.125,0.875,3,1,TRUE
"4943",1621,2156,2540,2954,3814,3385,0.0753549326538041,0.171428571428571,0.113022113022113,1.16299212598425,0.200503619767076,-264.0909,6297.6816,2273.4766,4,1454,0.0176758281886578,42.6438055038452,-0.375,0.375,1,8,TRUE
"4944",1309,1637,1919,2281,3071,2628,0.0861904761904762,0.227472665577479,0.129270324961314,1.18863991662324,0.230861723446894,-186.4182,4882.2798,1815.6138,25,1513,0.195127561688423,39.038565158844,1,4.75,15,32,TRUE
"4945",1491,1909,2224,2510,3228,2885,0.0604140261934939,0.153023006955591,0.0906114690041187,1.12859712230216,0.184152604548789,-298.0614,5440.7448,1957.2845,30,1508,0.376282900571823,42.9466903209686,1.75,9.25,32,2,TRUE
"4946",1379,1774,2057,2411,3090,2657,0.0792300805729633,0.200612036722203,0.118831822759315,1.17209528439475,0.200699436564989,-205.3183,5117.0239,1904.2514,17,1564,0.437237501144409,43.2318080663681,-1.75,11,32,1,TRUE
"4947",1606,2148,2557,2974,3778,3372,0.0753932381124571,0.166214923469388,0.113079634818765,1.16308173640986,0.192738752959747,-250.0664,6297.9232,2263.2888,20,1487,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"4948",1637,2215,2585,3007,3915,3404,0.0754649499284692,0.169056966589216,0.11318730442557,1.16324951644101,0.204615384615385,-266.136,6416.696,2365.4452,12,1462,0.0353406183421612,42.6438055038452,0,0.75,2,4,TRUE
"4949",2181,2990,3524,4098,5061,4608,0.0753083180267646,0.161499071521017,0.112955067235159,1.16288308740068,0.179033197437391,-342.7295,8630.4185,3048.8359,25,1448,1.77635683940025e-15,43.4292036294937,0,0,0,128,TRUE
"4950",1828,2349,2750,3172,3937,3469,0.0712597095575819,0.176924366929398,0.106880540312368,1.15345454545455,0.17750859877374,-294.3235,6719.1493,2451.2918,21,1433,0.0294542610645294,44.2146018147469,0.375,0.625,3,128,TRUE
"4951",2053,2754,3193,3635,4739,4282,0.0647334504979496,0.149394984114108,0.0970930658270484,1.1384278108362,0.194906707009581,-412.9141,7881.816,2800.6301,20,1447,0.0242908541113138,43.969623208046,-0.375,0.625,2,128,TRUE
"4952",1472,1873,2112,2476,3067,2656,0.0793374019180471,0.221465076660988,0.118993135011442,1.17234848484848,0.184398532535238,-223.5213,5237.471,1939.5679,20,1503,0.328639507293701,43.8983156681061,1.125,8.125,29,128,TRUE
"4953",1910,2586,3082,3569,4510,3989,0.0732220718688919,0.157360734134678,0.109824851537247,1.15801427644387,0.18809272918862,-297.9466,7544.5222,2740.3565,38,1447,0.0372505597770214,42.3220548629761,-0.375,0.875,3,4,TRUE
"4954",1798,2418,2834,3338,3868,3436,0.0816591056383668,0.183727034120735,0.122478736330498,1.17784050811574,0.154282303789913,-213.8492,6854.2572,2490.0072,35,1442,0.0186317432671785,42.9655561447144,0.5,0.5,1,4,TRUE
"4955",2039,2754,3165,3668,4830,4151,0.0736133469925362,0.170705219575104,0.110411941172167,1.15892575039494,0.208255159474672,-351.6919,7880.693,2938.7262,50,1408,0.0166651234030724,43.4292036294937,-0.375,0.375,1,4,TRUE
"4956",2201,2823,3248,3734,4967,4281,0.069607562303065,0.180924726379272,0.104403866809882,1.14963054187192,0.209251369446135,-404.4304,8098.9574,3007.8663,45,1400,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"4957",1958,2653,3137,3601,4692,4183,0.0688631641436628,0.149890166688203,0.103287081694739,1.14791201785145,0.19862051347554,-354.2733,7732.4754,2782.9256,40,1393,0.00589248817414045,44.2146018147469,-0.125,0.125,1,64,TRUE
"4958",2740,3459,3936,4327,5310,4702,0.0473193755294687,0.132201785231269,0.0709747685605373,1.09933943089431,0.148604802076574,-599.5457,9398.1259,3437.5791,30,1397,0.0166651234030724,45,0.375,0.375,1,64,TRUE
"4959",1977,2485,2888,3403,4508,3921,0.081862978858687,0.218054026589889,0.122784709528729,1.17832409972299,0.219037317468902,-306.4668,7297.4631,2675.5957,40,1409,0.0131753943860531,44.6782494485378,0.25,0.25,1,64,TRUE
"4960",1414,2012,2390,2840,3865,3304,0.0860420650095602,0.171076642335766,0.129050759965586,1.18828451882845,0.235811350919265,-195.0984,6044.487,2257.3456,30,1428,0.0166651234030724,44.9999999999999,-0.375,0.375,1,64,TRUE
"4961",1955,2584,3108,3665,4484,3921,0.0822382991288941,0.181990459387048,0.123348342806525,1.17921492921493,0.181243414120126,-231.3731,7598.5773,2788.583,20,1380,0.00833314005285501,45,-0.25,0.25,1,128,TRUE
"4962",1202,1637,1944,2475,3614,3011,0.120162932790224,0.259024390243902,0.180224007240638,1.27314814814815,0.300467794170565,-82.8382999999999,5243.4432,1986.513,23,1447,0.0333209969103336,44.9999999999999,0,0.75,2,64,TRUE
"4963",1045,1434,1750,2243,2857,2523,0.123466065614826,0.251197391215734,0.18517591085514,1.28171428571429,0.240286520512264,-18.5205000000001,4537.7307,1626.2866,35,1504,0.0474716164171696,38.9830665588379,-0.375,1.125,3,64,TRUE
"4964",1249,1703,2081,2539,3885,3334,0.0991341991341991,0.202350446231333,0.148685207228655,1.2200864968765,0.302380154207174,-172.4092,5551.9566,2041.153,10,1551,0.0333209969103336,41.8584072589874,0,0.75,2,4,TRUE
"4965",1523,2212,2691,3299,4503,3853,0.101502504173623,0.189443509690285,0.152241048326517,1.22593831289483,0.251876563803169,-132.2763,6905.4459,2566.5726,35,1526,0.0186317432671785,42.9655561447144,0.125,0.375,2,1,TRUE
"4966",1235,1705,2139,2606,3589,3042,0.0984193888303477,0.188961722100834,0.147613528606048,1.21832632071061,0.253142458100559,-103.984,5460.7139,2046.7128,27,1535,0.125849902629852,41.5574870109558,0.25,3,10,4,TRUE
"4967",1709,2240,2561,3078,4092,3640,0.0916829225039901,0.229675699689027,0.137512190797056,1.20187426786412,0.230121749586653,-250.5997,6578.9497,2352.9321,45,1395,0,43.4292036294937,0,0,0,16,TRUE
"4968",2494,3214,3638,3955,4625,4299,0.0417489793230607,0.111950840514197,0.0626193454928557,1.087135788895,0.119448142321191,-581.2444,8561.0118,3008.5609,18,1424,0,43.4292036294937,0,0,0,64,TRUE
"4969",1664,2103,2393,2675,3027,2819,0.0556432517758485,0.154808959156785,0.0834566439775081,1.11784371082323,0.116974169741697,-323.3531,5666.8438,1984.185,33,1440,0,43.4292036294937,0,0,0,64,TRUE
"4970",1190,1575,1821,2032,2240,2029,0.054762522709577,0.130763510163609,0.082133125729856,1.11587040087864,0.103176557498153,-212.7683,4237.5483,1529.5954,33,1551,0.0300372242927551,42.8412010669708,0.5,0.75,3,2,TRUE
"4971",1231,1650,1937,2168,2333,2096,0.0562728380024361,0.126686410003291,0.0843989769820972,1.11925658234383,0.0927400468384075,-199.4031,4463.7489,1626.0715,30,1631,0.0235658623278141,42.6438055038452,0.5,0.75,2,1,TRUE
"4972",1610,2137,2363,2607,3029,2819,0.0490945674044266,0.129484185947782,0.0736344432149683,1.1032585696149,0.123516320474777,-363.4711,5614.9628,1970.5714,18,1428,0.0186317432671785,44.5363523960114,0.5,0.5,1,1,TRUE
"4973",1293,1858,2194,2507,3331,2919,0.0665815783875771,0.130973303205289,0.0998617462511964,1.14266180492252,0.20579185520362,-244.4209,5400.8007,1980.2874,30,1507,0.0665681660175323,43.4292036294937,0,1.5,4,1,TRUE
"4974",1169,1581,1852,2101,2380,2063,0.0629901340753858,0.139997751040144,0.0944732515492601,1.13444924406048,0.12476370510397,-176.4912,4344.0563,1625.2747,30,1696,0.250462561845779,43.3149493932724,0.125,5.875,17,1,TRUE
