"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"1072",1202,1637,1944,2475,3614,3011,0.120162932790224,0.259024390243902,0.180224007240638,1.27314814814815,0.300467794170565,-82.8382999999999,5243.4432,1986.513,23,1447,0.0333209969103336,44.9999999999999,0,0.75,2,64,"vegbank"
"1073",1249,1703,2081,2539,3885,3334,0.0991341991341991,0.202350446231333,0.148685207228655,1.2200864968765,0.302380154207174,-172.4092,5551.9566,2041.153,10,1551,0.0333209969103336,41.8584072589874,0,0.75,2,4,"vegbank"
"1074",1664,2103,2393,2675,3027,2819,0.0556432517758485,0.154808959156785,0.0834566439775081,1.11784371082323,0.116974169741697,-323.3531,5666.8438,1984.185,33,1440,0,43.4292036294937,0,0,0,64,"vegbank"
"1075",1543,2075,2396,2745,3703,3282,0.067885625364715,0.157221371294711,0.101818535446854,1.14565943238731,0.214297425807509,-308.7784,5990.1366,2164.0422,39,1723,0.0883539170026779,41.1395773887634,0,2,7,8,"vegbank"
"1076",1026,1437,1764,1999,2750,2459,0.0624501727345203,0.12016772346083,0.0936628138700678,1.13321995464853,0.218431546300399,-207.7311,4354.5836,1558.017,35,1592,0.0242908541113138,43.969623208046,0.625,0.625,2,128,"vegbank"
"1077",1539,2068,2390,2738,3278,2846,0.0678627145085803,0.157138986724465,0.101784147411524,1.14560669456067,0.15666901905434,-245.8009,5745.8949,2136.6219,18,1714,0.0358276851475239,42.4786567687988,-1,1,3,4,"vegbank"
"1078",768,1126,1332,1612,2284,1873,0.0951086956521739,0.182054616384915,0.142638818135507,1.21021021021021,0.263274336283186,-88.1896,3431.2127,1332.1705,25,1616,0.501993775367737,40.0186958312988,0.5,12.5,40,16,"vegbank"
"1079",1143,1673,2028,2573,3635,3107,0.118452510323843,0.220844476861982,0.177659458872107,1.26873767258383,0.283771852375066,-61.04,5377.6909,1989.2543,40,1614,0.0428721718490124,43.9363021850586,0.25,1,4,128,"vegbank"
"1080",1507,2077,2442,2870,3725,3333,0.0805722891566265,0.172011896149827,0.120847058823529,1.17526617526618,0.208042808496838,-234.388,6099.4044,2181.3239,32,1617,0.303516715764999,42.8522708415985,0.375,7.125,26,1,"vegbank"
"1081",1357,1726,1857,2073,2339,2069,0.0549618320610687,0.177719269376337,0.0824322605266505,1.11631663974152,0.11487130600572,-273.0779,4418.0163,1626.019,34,1611,0.355297833681107,40.2539157867432,0.625,8.625,26,16,"vegbank"
"1082",1786,2452,2874,3449,4583,3840,0.0909378459591966,0.196944786957117,0.136395983237131,1.20006958942241,0.229180635644361,-211.387599999999,7268.1711,2766.4274,25,1494,0.0353406183421612,42.6438055038452,0,0.75,2,1,"vegbank"
"1083",1768,2380,2843,3379,4603,3870,0.0861459337833494,0.186681526887712,0.129208517476898,1.1885332395357,0.236368520010744,-232.824,7190.4017,2725.82,10,1477,0.0212427191436291,43.2318080663681,-0.25,0.5,2,2,"vegbank"
"1084",1700,2231,2546,2858,3611,3488,0.0577350111028868,0.144846796657382,0.0865945045795171,1.12254516889238,0.172973850901413,-392.0159,6253.5108,2076.5969,28,1464,0.0600203424692154,39.304817199707,0.375,1.375,5,32,"vegbank"
"1085",1617,2227,2653,3187,4434,3907,0.0914383561643836,0.191301855699649,0.137145792312302,1.20128156803619,0.251305206716523,-229.574,6836.4773,2462.9747,27,1631,0.428224235773087,42.4489417076111,-2.625,10.375,38,2,"vegbank"
"1086",1662,2340,2802,3295,4375,3817,0.0808594390683943,0.161258668062279,0.121279212792128,1.17594575303355,0.219172356137662,-243.4046,6997.808,2565.4901,32,1739,0.0448462851345539,43.0486973524094,0.5,1,3,1,"vegbank"
"1087",1519,2026,2323,2593,3405,2769,0.0549227013832384,0.131335733047962,0.0823756737516526,1.11622901420577,0.188896648044693,-301.6677,5626.0317,2217.0828,18,1668,0.387960940599442,40.6416082382202,-0.375,9.625,32,16,"vegbank"
"1088",1396,1857,2127,2627,3682,3065,0.1051745898191,0.254065040650406,0.157745293932064,1.2350728725905,0.267688070235841,-153.3535,5596.5852,2131.3736,27,1656,0.211290836334229,43.8494004011154,0,5,17,1,"vegbank"
"1089",1520,1972,2218,2629,3085,2510,0.0847947183825046,0.226421330982812,0.12717895822589,1.18530207394049,0.163492362813502,-168.827,5406.8327,2119.7994,27,1920,0.430855751037598,40.1328940391541,-3.125,10.625,31,16,"vegbank"
"1090",1859,2546,3110,3629,4330,3884,0.0770143938269773,0.155435759209344,0.115513020253728,1.16688102893891,0.163978494623656,-229.5235,7486.9706,2690.5521,43,1743,0.0506463386118412,41.6932587623596,-0.125,1.125,4,8,"vegbank"
"1091",2439,3377,3900,4445,5328,4785,0.0653085680047933,0.142617888731878,0.0979569828051046,1.13974358974359,0.154746423927178,-428.723399999999,9375.1315,3380.7135,25,1582,1.77635683940025e-15,40.2876110076904,0,0,0,16,"vegbank"
"1092",1066,1506,1864,2479,3618,2755,0.141607183974211,0.271211853942494,0.212386324392771,1.3299356223176,0.319956220357534,55.5578,5061.5858,2090.6883,0,1860,0.123255923390388,43.0861797332764,0.875,2.875,10,2,"vegbank"
"1093",1597,2185,2641,3173,3960,3371,0.0915032679738562,0.188853390131345,0.13724309914868,1.20143884892086,0.199818209362218,-142.3126,6528.7431,2452.7405,28,1672,0.0428721718490124,42.9221050739288,0.25,1,4,2,"vegbank"
"1094",1590,2188,2676,3115,3887,3351,0.0758072871697462,0.151441975990065,0.113701113701114,1.16405082212257,0.184519274721926,-202.4798,6487.1854,2417.2723,10,1476,0.0372505597770214,39.1804623603821,0.375,0.875,3,32,"vegbank"
"1095",1083,1403,1643,2195,2817,2480,0.14382490880667,0.351011064479206,0.215709261430246,1.33597078514912,0.26322869955157,5.01860000000028,4423.5418,1579.4206,20,1686,0.0166651234030724,43.4292036294937,-0.375,0.375,1,64,"vegbank"
"1096",1081,1444,1731,2296,2683,2318,0.14030295505339,0.308709430663315,0.210428305400372,1.3264009243212,0.215677390122338,53.9545000000002,4467.6061,1638.8061,30,1774,0.0558435767889023,39.8239636421204,0.125,1.375,4,16,"vegbank"
"1097",1222,1683,2042,2466,3259,2844,0.0940550133096717,0.19085343896291,0.141066873683043,1.20763956904995,0.229579324655725,-130.4337,5166.2622,1885.8119,30,1799,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,"vegbank"
"1098",1066,1440,1677,2240,3106,2558,0.143732448302272,0.326717734447539,0.215571155073389,1.33571854502087,0.29876646456199,5.04680000000025,4588.3164,1753.1258,60,1826,0.0372505597770214,43.8928512334824,-0.375,0.875,3,1,"vegbank"
"1099",1083,1579,2007,2552,3607,3151,0.119543759596403,0.210505986867516,0.179295975435903,1.27154957648231,0.285001781261133,-37.6039999999999,5304.0772,1912.5689,25,1897,0.0212427191436291,42.055802822113,0.5,0.5,2,2,"vegbank"
"1100",1451,1912,2166,2709,3234,2885,0.111384615384615,0.281434642894164,0.167059788739616,1.25069252077562,0.197777777777778,-105.8707,5517.9013,1974.4434,5,1908,0.0533088147640228,42.7544627189636,0.875,1.375,4,2,"vegbank"
"1101",1121,1577,1947,2351,3328,2950,0.0939972080037227,0.179507686839065,0.140979411422589,1.20749871597329,0.261800947867299,-144.1128,5029.021,1795.6138,35,1896,0.0186317432671785,41.3947596549988,-0.5,0.5,1,8,"vegbank"
"1102",991,1367,1584,2121,2648,2243,0.144939271255061,0.320138309288184,0.21737957090811,1.33901515151515,0.251417769376181,34.5055999999999,4207.3257,1568.9115,75,1670,0.0166651234030724,40.2876110076904,-0.375,0.375,1,32,"vegbank"
"1103",1070,1546,1890,2434,3150,2870,0.125809435707678,0.236521739130435,0.188692334373916,1.28783068783069,0.25,-21.6403999999999,4947.8442,1711.0162,30,1961,0.0448462851345539,39.9071044921875,0.5,1,3,16,"vegbank"
"1104",996,1407,1751,2207,2678,2327,0.115209701869631,0.217391304347826,0.172792724516862,1.2604226156482,0.209302325581395,-3.8260999999996,4395.3198,1611.7672,25,1775,0.0242908541113138,43.969623208046,0.625,0.875,3,2,"vegbank"
"1105",967,1470,1805,2469,3673,3164,0.155357978474497,0.274493592393551,0.233009708737864,1.36786703601108,0.341000365096751,43.6161000000002,5099.4334,1847.9733,0,1628,0.0235658623278141,44.2146018147469,-0.25,0.5,2,128,"vegbank"
"1106",1152,1642,1971,2500,3400,3097,0.118318049653321,0.232547916300334,0.177457229117746,1.26839167935058,0.266058462111339,-82.1829999999999,5217.5267,1800.1231,0,1690,8.88178419700125e-16,40.2876110076904,0,0,0,32,"vegbank"
"1107",979,1406,1750,2271,2926,2551,0.129569758766476,0.239893176167235,0.194330473703842,1.29771428571429,0.251497005988024,18.1495,4556.6833,1652.8682,20,1911,0.0300372242927551,39.6996083259583,0.125,0.625,2,16,"vegbank"
"1108",1110,1572,1861,2307,3247,2845,0.10700575815739,0.216546902311128,0.160489384670745,1.23965609887157,0.27133907595928,-118.2768,4902.442,1769.5819,0,1612,0.0727582350373268,42.3988268375397,-0.875,1.625,6,2,"vegbank"
"1109",1504,2117,2416,2794,3854,3644,0.072552783109405,0.157211778406255,0.108818731407734,1.15645695364238,0.229346092503987,-337.6435,6169.3524,2066.9413,5,1572,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"1110",998,1437,1806,2307,2887,2525,0.12180889861415,0.221328856688461,0.182691138932782,1.27740863787375,0.230343064138078,11.0703,4606.8854,1672.1814,20,1748,0.089512899518013,42.2389137744904,-0.125,2.125,7,2,"vegbank"
"1111",1147,1539,1862,2406,3134,2717,0.127460168697282,0.27328443685321,0.191167857561204,1.2921589688507,0.254603682946357,-18.3064000000001,4888.8884,1781.4563,20,1662,0.211831718683243,42.4786567687988,-1.25,4.75,18,2,"vegbank"
"1112",1164,1574,1889,2470,3314,2940,0.133287451250287,0.286206896551724,0.199908246358527,1.30757014293277,0.27388045358447,-25.6136,5066.1606,1793.9196,0,1607,0.0242908541113138,41.3179879188538,-0.375,0.625,2,8,"vegbank"
"1113",1015,1333,1583,2111,2975,2491,0.142934488359502,0.330206378986867,0.214372716199756,1.33354390397979,0.305397103992979,-2.99899999999985,4351.0675,1631.9449,20,1506,0.0670846626162529,44.4808539152145,0,1.5,5,128,"vegbank"
"1114",1152,1534,1829,2172,2901,2647,0.0857285678580355,0.190259596183714,0.12857678370611,1.18753417167851,0.226638477801269,-177.1368,4646.3521,1617.2503,25,1597,0.0166651234030724,38.7168145179749,-0.375,0.375,1,128,"vegbank"
"1115",1006,1432,1607,2074,2586,2294,0.126867698994838,0.279841802492809,0.190275702838517,1.29060360920971,0.233484378726449,-42.2756000000001,4215.5162,1508.8102,20,1684,0.0372505597770214,39.8239636421204,-0.375,0.875,3,16,"vegbank"
"1116",923,1330,1580,2076,2700,2393,0.135667396061269,0.267558528428094,0.203473266785177,1.31392405063291,0.261682242990654,0.400300000000129,4200.7944,1494.6342,30,1715,0.112712569534779,40.3982682228088,0.875,2.875,7,16,"vegbank"
"1117",1671,2239,2516,2978,3702,3310,0.0840917364397525,0.208389715832206,0.126126126126126,1.18362480127186,0.190736571244773,-253.7834,6290.6675,2257.797,5,1852,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,"vegbank"
"1118",950,1365,1716,2199,2848,2512,0.123371647509579,0.224818469558741,0.185033839867194,1.28146853146853,0.248028045574058,-0.412499999999909,4440.2451,1592.3833,25,1910,0.0235658623278141,39.5022130012512,0.25,0.5,2,16,"vegbank"
"1119",888,1231,1495,2037,2803,2511,0.153454133635334,0.31163753449862,0.230148619957537,1.36254180602007,0.304327594229874,27.8497000000002,4142.4884,1438.9558,25,1978,0.00589248817414045,39.5022130012512,0.125,0.125,1,32,"vegbank"
"1120",1300,1870,2351,2979,3233,3024,0.117823639774859,0.214013086150491,0.176718881906013,1.2671203743088,0.157951289398281,33.1757999999998,5758.4887,1976.028,20,1902,0.0242908541113138,42.3988268375397,0.375,0.625,2,1,"vegbank"
"1121",1132,1531,1772,2854,3035,2518,0.233895373973195,0.541324794876926,0.350805144277532,1.61060948081264,0.262741834824215,415.2269,5013.221,1877.0499,0,1537,0.0300372242927551,39.6996083259583,-0.625,0.875,3,16,"vegbank"
"1122",1112,1632,1938,2529,3215,2934,0.132303559435863,0.253953248539017,0.198433128147734,1.30495356037152,0.247816805744227,-10.111,5108.2835,1764.8938,0,1535,0.0176758281886578,41.0730092525482,-0.625,0.625,1,4,"vegbank"
"1123",1039,1330,1551,1878,2810,2646,0.0953630796150481,0.240972733971997,0.143023764397142,1.21083172147002,0.288695253382252,-197.6597,4187.4317,1378.0395,30,1594,0.0499583967030048,40.2876110076904,0.375,1.125,3,16,"vegbank"
"1124",717,1032,1249,2399,2921,2196,0.315241228070175,0.636554854422672,0.472797039879402,1.92073658927142,0.400959232613909,565.7361,4061.0614,1647.4893,40,2343,0.220578625798225,42.6963884830475,1.375,5.375,19,2,"vegbank"
"1125",717,1032,1249,2399,2921,2196,0.315241228070175,0.636554854422672,0.472797039879402,1.92073658927142,0.400959232613909,565.7361,4061.0614,1647.4893,90,2343,0.220578625798225,42.6963884830475,1.375,5.375,19,2,"vegbank"
"1126",995,1398,1606,2168,2940,2513,0.148913619501855,0.323546344271733,0.223340839846337,1.34993773349938,0.293444786625605,12.6051,4413.57,1623.411,5,2036,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128,"vegbank"
"1127",1132,1566,1856,2400,2811,2551,0.12781954887218,0.269467010105013,0.191706801362622,1.29310344827586,0.20462824083994,-1.37779999999975,4751.1565,1665.1985,20,1637,0.0686105638742447,43.1842249631882,0.375,1.625,5,2,"vegbank"
"1128",1434,2024,2283,3125,3735,3201,0.155695266272189,0.346844620201022,0.233521309050569,1.36881296539641,0.241276171485543,92.2644,6093.7414,2247.0831,20,1750,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,"vegbank"
"1129",1535,2165,2512,3487,4076,3362,0.162527087847975,0.345867328840014,0.243770314192849,1.38813694267516,0.237401335761991,187.5532,6650.934,2541.229,0,1786,0.0841692388057709,43.0762132406235,0.25,2,6,1,"vegbank"
"1130",1716,2301,2580,3446,4031,3210,0.143710587454364,0.357437675416873,0.215547996349457,1.33565891472868,0.219482680381183,76.0655000000003,6709.4226,2651.2041,30,1537,0.0242908541113138,42.3988268375397,0.375,0.625,2,1,"vegbank"
"1131",2222,3031,3283,4384,4373,3798,0.143602452067301,0.371056888649232,0.215389631561787,1.33536399634481,0.142371995820272,102.1221,8285.4326,3055.8199,0,1510,0.00589248817414045,39.5022130012512,0.125,0.125,1,32,"vegbank"
"1132",1855,2373,2548,3343,3474,2847,0.134951621116958,0.421125119186355,0.20241025205805,1.31200941915228,0.153769511790103,19.8722000000004,6433.3431,2486.4517,30,1500,0,43.4292036294937,0,0,0,64,"vegbank"
"1133",1653,2110,2307,2967,3101,2547,0.12514220705347,0.373937677053824,0.187695516162669,1.28608582574772,0.146819526627219,-9.9366999999998,5748.1139,2221.65,30,1468,0.0186317432671785,40.7512588500977,-0.5,0.5,1,32,"vegbank"
"1134",2190,2695,2984,3673,4022,3564,0.103500075108908,0.334271298272851,0.1552384528727,1.2308981233244,0.148158721096203,-181.2711,7402.2909,2684.8831,20,1352,0.0186317432671785,42.3220548629761,-0.5,0.5,1,2,"vegbank"
"1135",1107,1522,1647,2389,3265,2641,0.18384539147671,0.467313263635219,0.275733927907841,1.45051608986035,0.329397394136808,96.4967000000001,4768.5437,1842.9448,30,1736,0.0186317432671785,39.8239636421204,-0.5,0.5,1,32,"vegbank"
"1136",1892,2485,2719,3428,4304,3529,0.115340816658533,0.319196830542049,0.172997153314355,1.26075763148216,0.225687028335469,-132.9643,7047.0873,2725.1098,20,1836,0.0131753943860531,44.6782494485378,-0.25,0.25,1,64,"vegbank"
"1137",1708,2389,2775,3360,4178,3563,0.0953545232273839,0.203096792112207,0.143020128758862,1.21081081081081,0.201783402847692,-162.9707,6929.9427,2599.918,25,1776,8.88178419700125e-16,43.4292036294937,0,0,0,32,"vegbank"
"1138",1115,1444,1621,2209,2879,2503,0.153524804177546,0.411361410381978,0.230257146586608,1.36273904996915,0.279555555555556,6.9885000000001,4467.6775,1612.2684,25,1749,0.0212427191436291,38.914210319519,-0.25,0.5,2,32,"vegbank"
"1139",1349,1730,1847,2257,2266,1768,0.0999025341130604,0.318076027928627,0.149835546351565,1.22198159177044,0.101872112813032,-78.3831000000001,4426.03,1787.0001,30,1718,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,"vegbank"
"1140",1148,1592,1822,2497,3275,2878,0.156286177355869,0.350103734439834,0.234402129876143,1.37047200878156,0.285069648813027,35.3302000000002,5022.4039,1791.9062,20,1733,0.0186317432671785,39.8239636421204,-0.5,0.5,1,64,"vegbank"
"1141",978,1375,1715,2757,3717,3067,0.233005366726297,0.455977594958866,0.349468977082169,1.60758017492711,0.368556701030928,355.7463,5169.211,1936.3132,50,2000,0.111647307872772,42.6963884830475,0.375,2.625,10,2,"vegbank"
"1142",623,902,890,4030,2186,1451,0.638211382113821,1.67074598276046,0.957219794736307,4.52808988764045,0.421326397919376,2197.1759,4324.6612,1721.7544,0,1773,0.0471055805683136,42.6438055038452,0,1,4,2,"vegbank"
"1143",682,1007,1063,2888,3276,2409,0.461908377625917,1.09886801541426,0.692774895609262,2.71683913452493,0.510025351463471,1027.7037,4381.4603,1773.075,30,2094,0.179569855332375,41.3022410869598,-2.25,5,17,4,"vegbank"
"1144",781,1048,1094,3154,2884,1884,0.484934086629002,1.33367862229703,0.727315523125809,2.88299817184644,0.449974861739568,1272.0213,4345.2005,1890.4235,65,2213,0.174013897776604,43.334251999855,0.375,4.125,12,1,"vegbank"
"1145",2320,2961,3281,4108,5141,4488,0.111923128975504,0.32329945269742,0.167873333784424,1.25205729960378,0.220850154357635,-211.6319,8515.6218,3101.3249,15,1824,0.00589248817414045,39.5022130012512,0.125,0.125,1,32,"vegbank"
"1146",1521,2139,2356,3047,3909,3220,0.127891911900796,0.299056522115468,0.191820116591098,1.29329371816638,0.247885075818037,-54.7629999999996,6213.6112,2390.0938,25,1842,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,"vegbank"
"1147",1521,2139,2356,3047,3909,3220,0.127891911900796,0.299056522115468,0.191820116591098,1.29329371816638,0.247885075818037,-54.7629999999996,6213.6112,2390.0938,25,1842,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,"vegbank"
"1148",1656,2002,2178,2934,3430,2789,0.147887323943662,0.52749092938878,0.221809290953545,1.34710743801653,0.223252496433666,22.5468,5772.1277,2230.7213,55,1714,0.0235658623278141,39.5022130012512,-0.25,0.5,2,32,"vegbank"
"1149",1188,1589,1853,2804,3602,2981,0.204208718058836,0.474266906044285,0.306280193236715,1.51322180248246,0.320623281393217,243.3981,5348.5773,2010.7454,10,1928,0.0867840275168419,43.1377469301224,0.5,2,7,1,"vegbank"
"1150",1319,1803,2085,2904,3944,3307,0.164161154539988,0.370755998189226,0.246217055817216,1.39280575539568,0.308343008790844,79.9322000000004,5831.8072,2179.6395,15,1827,0.0625570043921471,43.4957718849182,0.125,1.375,4,1,"vegbank"
"1151",2775,3658,4180,4527,4534,3934,0.0398529918456414,0.098629981240407,0.0597760551248923,1.08301435406699,0.0406242827633693,-511.9463,9318.3334,3527.4939,5,1471,0.00589248817414045,41.0730092525482,0.125,0.125,1,8,"vegbank"
"1152",1035,1406,1586,2628,3364,2583,0.247271001423825,0.594409583571021,0.370862498517025,1.65699873896595,0.359191919191919,369.0087,4826.685,1939.2192,25,1950,0.0600203424692154,42.4464099407196,0.375,1.375,5,2,"vegbank"
"1153",1878,2608,3012,3832,4350,3768,0.119812974868498,0.262148337595908,0.179706333552487,1.27224435590969,0.181744091279544,-23.7342000000001,7558.5722,2790.1158,30,1728,0.0131753943860531,39.9658603668213,-0.25,0.25,1,128,"vegbank"
"1154",1327,1657,1815,2421,3015,2511,0.143059490084986,0.450959964280399,0.214563908887053,1.33388429752066,0.248447204968944,-15.5609999999998,4872.7581,1843.6397,30,1749,0.0294542610645294,40.1457138061523,-0.125,0.625,2,16,"vegbank"
"1155",1476,1896,2035,2440,2727,2206,0.0905027932960894,0.282742250767942,0.135739023572785,1.1990171990172,0.145317093658127,-156.2364,4974.7982,1958.2194,25,1709,0,43.4292036294937,0,0,0,64,"vegbank"
"1156",1591,2107,2320,2836,3182,2692,0.100077579519007,0.267385221266452,0.150101813245418,1.22241379310345,0.15667030170847,-130.5314,5724.8719,2168.79,15,1709,0,43.4292036294937,0,0,0,8,"vegbank"
"1157",1121,1473,1608,2508,3205,2403,0.21865889212828,0.600080010668089,0.327948499939269,1.55970149253731,0.33180968211095,256.197,4724.2486,1944.9119,0,1712,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"1158",1198,1744,1890,2751,3316,2765,0.18552036199095,0.421480321127864,0.27825056554993,1.45555555555556,0.273914713791779,168.9392,5265.9896,1982.7179,20,1982,0.0131753943860531,39.9658603668213,-0.25,0.25,1,128,"vegbank"
"1159",1238,1664,1937,2626,3611,3067,0.150997150997151,0.346998388396454,0.226470910485373,1.35570469798658,0.301730353280461,19.0292000000002,5356.8065,1978.7495,40,1997,0.0235658623278141,41.0730092525482,0.25,0.5,2,16,"vegbank"
"1160",930,1304,1416,2689,3223,2384,0.310109622411693,0.755758727143196,0.465107782243332,1.89901129943503,0.389523604225049,575.6532,4614.0559,1897.8914,0,1793,0.0600203424692154,42.8412010669708,0.625,1.375,5,2,"vegbank"
"1161",1152,1661,1559,2247,2369,1695,0.180767209668944,0.580688723835246,0.271115197688165,1.44130853110969,0.206211812627291,117.3827,4207.6258,1790.6156,0,1805,0.0131753943860531,39.9658603668213,-0.25,0.25,1,128,"vegbank"
"1162",1517,2088,2309,3122,4088,3423,0.149696188547229,0.362978837396196,0.224523612261806,1.35210047639671,0.278099108957324,13.6769,6311.3534,2374.851,35,1873,8.88178419700125e-16,40.2876110076904,0,0,0,32,"vegbank"
"1163",1073,1542,1782,2210,3022,2461,0.107214428857715,0.220368654103594,0.160801502817783,1.24017957351291,0.25811823480433,-86.4467,4624.3564,1803.8364,20,1766,0.0294542610645294,43.5711007118225,0.125,0.625,2,1,"vegbank"
"1164",1347,1893,2209,2776,3712,3083,0.113741223671013,0.23909926625622,0.170594724701635,1.25667722951562,0.253842256375612,-80.3967999999997,5745.8984,2195.7145,25,1889,0.0799764767289162,43.9161028862,-0.125,1.875,7,128,"vegbank"
"1165",1836,2593,3003,3448,4195,3649,0.0689815532475585,0.144536832532155,0.103464310625436,1.14818514818515,0.165601555987774,-296.0521,7242.5009,2688.964,10,1718,0.0186317432671785,39.1804623603821,0.125,0.375,2,64,"vegbank"
"1166",1397,1889,2175,2441,3340,2784,0.0576256499133449,0.132615415295643,0.0864291129643669,1.12229885057471,0.211242067089755,-293.3376,5358.2726,2062.0112,0,1735,0.0526559092104435,39.9658603668213,-0.75,1.25,4,16,"vegbank"
"1167",1235,1688,2013,2840,3416,2663,0.170410055635689,0.36550870679749,0.255588750386319,1.41082960755092,0.258426966292135,203.5415,5377.0534,2155.2788,15,1888,0.0358276851475239,42.8089542388916,0,0.75,3,1,"vegbank"
"1168",1227,1658,1958,2480,3213,2727,0.117620549797206,0.259623992837959,0.17641094964515,1.26659856996936,0.242699671243473,-54.7171,5077.209,1897.2594,25,1939,0.0186317432671785,39.8239636421204,-0.5,0.5,1,16,"vegbank"
"1169",726,1042,1315,1757,2732,2272,0.143880208333333,0.262907447061623,0.215785191212368,1.3361216730038,0.350135903138127,8.13460000000003,3693.4035,1392.8704,35,2153,0.0633797720074654,42.2632992267609,0,1.5,4,4,"vegbank"
"1170",1186,1744,2197,2664,3830,3324,0.0960707673318247,0.167937284234753,0.14409132983647,1.21256258534365,0.270947403351585,-130.4176,5672.4894,2072.0388,35,1782,0.00589248817414045,42.6438055038452,-0.125,0.125,1,16,"vegbank"
"1171",665,941,1091,1691,2368,1885,0.215672178289001,0.461467466543609,0.32345013477089,1.54995417048579,0.369181844463718,160.3898,3274.4775,1279.2115,30,2226,0.0941853746771812,41.1354279518127,-0.25,2.25,7,4,"vegbank"
"1172",1505,2124,2506,2993,4059,3488,0.088561556646663,0.180571004820171,0.132830257296118,1.19433359936153,0.236557501904037,-203.5785,6364.5444,2362.8495,30,1754,0.0186317432671785,39.1804623603821,0.125,0.375,2,64,"vegbank"
"1173",829,1205,1313,1929,2382,1961,0.190006169031462,0.428909622615235,0.284965304548959,1.46915460776847,0.289309878213802,128.1294,3698.8989,1407.6335,60,1866,0.0176758281886578,42.6438055038452,0.375,0.375,1,4,"vegbank"
"1174",1670,2425,2951,3551,4563,3943,0.09227929867733,0.171762281003092,0.13840830449827,1.20332090816672,0.214532871972318,-157.0831,7351.8116,2720.9262,40,1612,0.00589248817414045,42.6438055038452,-0.125,0.125,1,64,"vegbank"
"1175",1367,1886,2259,2770,3548,3013,0.101610658182541,0.210374639769452,0.152400835073069,1.22620628596724,0.221973480282418,-100.9743,5703.8946,2140.628,30,1692,0.00589248817414045,42.6438055038452,-0.125,0.125,1,16,"vegbank"
"1176",1674,2360,2870,3391,4499,3882,0.0832135441622744,0.161660667742336,0.124810348957917,1.1815331010453,0.221061202334102,-217.6676,7154.9595,2650.992,35,1661,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,"vegbank"
"1177",1435,2073,2359,3083,3974,3449,0.133039323778023,0.279515095359432,0.199540652273771,1.30690970750318,0.25501342175904,-28.3683999999997,6263.9681,2285.0581,40,1979,0.0131753943860531,43.7509542703629,-0.25,0.25,1,32,"vegbank"
"1178",1150,1575,1948,2407,3204,2880,0.105396096440873,0.209742277462987,0.158075995867294,1.23562628336756,0.243788819875776,-94.1299,5011.9575,1763.7283,35,1634,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"1179",1392,1812,2171,2570,3271,2848,0.0841594600295296,0.193426410703898,0.126225877886745,1.18378627360663,0.202131569276001,-175.6984,5390.2674,1979.5548,35,1603,8.88178419700125e-16,40.2876110076904,0,0,0,64,"vegbank"
"1180",1861,2658,3031,3482,4400,3908,0.0692461231383387,0.146210205537185,0.103861211330314,1.1487957769713,0.184228233077648,-342.6127,7433.3117,2698.2931,30,1579,8.88178419700125e-16,43.4292036294937,0,0,0,64,"vegbank"
"1181",1521,2084,2420,2830,3609,3200,0.0780952380952381,0.172457306301001,0.117131701742691,1.16942148760331,0.197213468236855,-240.3021,6003.1901,2172.2793,30,1580,8.88178419700125e-16,43.4292036294937,0,0,0,4,"vegbank"
"1182",1781,2317,2701,3353,4233,3457,0.107697390155269,0.26279725916969,0.161532744239822,1.24139207700852,0.220940294202481,-108.0836,6862.7929,2665.7841,40,1939,0.0131753943860531,39.9658603668213,-0.25,0.25,1,128,"vegbank"
"1183",1344,1950,2284,2800,4020,3557,0.101494885916601,0.200778210116732,0.15222735765562,1.22591943957968,0.275380710659898,-182.412,6029.5759,2154.2885,30,1622,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,"vegbank"
"1184",1232,1678,1978,2441,3885,3397,0.104774835935732,0.228303747534517,0.157144473356715,1.23407482305359,0.325260105747911,-198.7382,5439.4384,1949.5065,15,1657,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,"vegbank"
"1185",839,1178,1452,2017,2481,2141,0.162871144422024,0.31830985915493,0.244271508862949,1.38911845730028,0.261632341723875,109.4189,3889.4013,1417.0542,30,2193,0.0424662828445435,40.4850068092346,-0.375,0.875,3,16,"vegbank"
"1186",1369,2052,2448,3120,4169,3678,0.120689655172414,0.222767353974673,0.181018227529855,1.27450980392157,0.260087653014961,-59.4776999999998,6425.8145,2305.0615,35,1837,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,"vegbank"
