"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"1098",1174,1631,1911,2302,3172,2968,0.0928079753145027,0.196917808219178,0.139195443218227,1.20460491889063,0.248081841432225,-191.6089,4969.6958,1672.0491,15,1638,0.0235658623278141,42.6438055038452,0.25,0.5,2,4,"vegbank"
"1099",1174,1631,1911,2302,3172,2968,0.0928079753145027,0.196917808219178,0.139195443218227,1.20460491889063,0.248081841432225,-191.6089,4969.6958,1672.0491,20,1638,0.0235658623278141,42.6438055038452,0.25,0.5,2,4,"vegbank"
"1100",635,871,977,1916,2431,1977,0.32457656412029,0.778219791148682,0.486780715396579,1.9611054247697,0.426643192488263,406.5388,3346.3102,1251.2967,45,2311,0.0972315967082977,43.7779747247696,-0.5,2.25,7,1,"vegbank"
"1101",1110,1532,1654,2400,3280,2651,0.184015786877158,0.46625,0.275989641139475,1.45102781136638,0.329550060802594,97.034,4790.4855,1853.0851,30,1736,0.0186317432671785,39.8239636421204,-0.5,0.5,1,32,"vegbank"
"1102",1047,1456,1710,2268,3098,2619,0.14027149321267,0.298300010691757,0.210380796782707,1.32631578947368,0.288685524126456,0.709700000000112,4636.9406,1727.751,25,1744,0.0186317432671785,40.7512588500977,-0.5,0.5,1,32,"vegbank"
"1103",1483,1967,2074,2734,2851,2485,0.137271214642263,0.406754591396524,0.20588541125091,1.3182256509161,0.157766497461929,-3.49859999999967,5299.0704,1945.7037,35,1501,0.0249947942793369,41.8584072589874,-0.25,0.5,2,4,"vegbank"
"1104",1521,2154,2374,3415,3941,3146,0.179823803765763,0.416233506597361,0.269712410398135,1.43850042122999,0.248139350752177,235.0261,6434.0148,2524.3539,25,1565,0.0358276851475239,42.8089542388916,0.25,0.75,3,2,"vegbank"
"1105",1196,1561,1709,2202,2641,2262,0.126054717463564,0.353455692572412,0.189057906174102,1.28847279110591,0.214252873563218,-53.1542999999996,4447.6134,1649.8915,20,1811,0.0353406183421612,41.0730092525482,0,0.75,2,4,"vegbank"
"1106",1189,1558,1623,2184,2381,1789,0.14736012608353,0.466644485110631,0.221011162179908,1.3456561922366,0.189310689310689,45.2977,4196.9398,1731.518,35,1560,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"1107",2081,2701,2957,3742,3886,3138,0.117181668905807,0.333900467886006,0.175759385028734,1.26547176192087,0.135759169954698,-35.8095999999999,7266.6209,2852.9672,15,1513,0.0176758281886578,44.2146018147469,0.625,0.625,1,64,"vegbank"
"1108",1754,2205,2436,2976,3013,2464,0.0997782705099778,0.30419107706174,0.149653579676674,1.22167487684729,0.105890989172325,-97.4259000000001,5838.0696,2276.2933,25,1436,0.0506463386118412,40.4527597427368,0.5,1.25,3,16,"vegbank"
"1109",1037,1416,1593,2639,3400,2592,0.247164461247637,0.591562040493157,0.370702894270526,1.65662272441933,0.361906669337072,369.8551,4854.7526,1964.2315,25,1950,0.0600203424692154,42.4464099407196,0.375,1.375,5,2,"vegbank"
"1110",1815,2430,2781,3530,4526,3794,0.118681666930756,0.283518812930578,0.17800839736988,1.26932758000719,0.23881209798823,-92.9940999999996,7231.6765,2736.2647,35,1868,0.0186317432671785,40.7512588500977,0.125,0.375,2,16,"vegbank"
"1111",1947,2604,2951,3629,4504,3858,0.103039513677812,0.251726442414792,0.154547526783679,1.2297526262284,0.208316566063045,-177.7351,7489.6036,2790.0319,35,1854,1.77635683940025e-15,40.2876110076904,0,0,0,128,"vegbank"
"1112",1410,1793,1982,2446,3276,2857,0.104787714543812,0.308182784272051,0.157163825222987,1.23410696266398,0.246101179155572,-179.7315,5214.0873,1895.7934,35,1752,0.0372505597770214,39.1804623603821,-0.375,0.875,3,64,"vegbank"
"1113",1747,2221,2501,3241,3468,2896,0.128874956461163,0.359537459916432,0.193295602960383,1.29588164734106,0.162003685709499,15.1486000000002,6272.9664,2387.4746,30,1722,0.0294542610645294,41.0730092525482,-0.625,0.625,3,2,"vegbank"
"1114",1053,1449,1674,2189,3060,2607,0.133316075588921,0.296898420385103,0.199948233467064,1.30764635603345,0.29277566539924,-41.5148000000001,4555.3807,1684.2335,25,1744,0.0186317432671785,40.7512588500977,-0.5,0.5,1,32,"vegbank"
"1115",1996,2710,3292,3892,4686,3957,0.0835189309576837,0.172910662824208,0.125269677778551,1.18226002430134,0.174730508899474,-189.1776,7962.7023,3024.0885,10,1885,0.0235658623278141,42.6438055038452,-0.25,0.5,2,2,"vegbank"
"1116",1396,1829,2095,2608,3366,2823,0.109079311078035,0.272350817583351,0.163601573296481,1.24486873508353,0.232741256180187,-109.8275,5401.9071,2045.528,30,1901,0.0333209969103336,43.4292036294937,0,0.75,2,1,"vegbank"
"1117",837,1116,1359,2788,3254,2443,0.344586448034724,0.765727146072232,0.516817359855335,2.05150846210449,0.410795577715153,741.7629,4565.5068,1840.1218,25,2037,0.179939791560173,41.5076794624329,0.5,4.25,15,4,"vegbank"
"1118",856,1153,1359,2621,3484,2639,0.317085427135678,0.724288337924702,0.47556839593016,1.92862398822664,0.438777617179434,567.3933,4605.8892,1858.3798,35,2031,0.115257270634174,42.9011292457581,0.625,3.125,11,128,"vegbank"
"1119",907,1301,1568,2892,3693,2903,0.296860986547085,0.601982358825134,0.44524156484699,1.84438775510204,0.403915605398213,591.4176,5074.9704,1978.8941,25,2058,0.110725797712803,43.6560025215149,-0.125,2.625,9,1,"vegbank"
"1120",977,1412,1686,3063,3834,3005,0.289955780164245,0.588210166595472,0.434887882935046,1.81672597864769,0.389130434782609,611.7375,5366.3185,2101.046,0,1973,0.14452075958252,42.0894980430603,0,3.5,11,2,"vegbank"
"1121",1311,1765,1963,2591,3453,2872,0.137900746596399,0.346005509641873,0.206828411461192,1.31991849210392,0.275110782865583,-33.5976000000001,5313.7174,2015.538,25,1729,0.0131753943860531,43.1074531078339,-0.25,0.25,1,4,"vegbank"
"1122",777,1018,1098,1398,1654,1446,0.120192307692308,0.347302616346376,0.180252353294612,1.27322404371585,0.20203488372093,-52.0293,2840.8759,1036.0051,30,1816,0.0474716164171696,41.5921552181244,0.375,1.125,3,4,"vegbank"
"1123",1405,1928,2276,2789,3621,3032,0.101283316880553,0.217060167555217,0.151909979271543,1.22539543057996,0.228082075631677,-114.9401,5776.6012,2196.6919,35,1844,0.0474716164171696,39.3778576850891,-0.125,1.125,4,32,"vegbank"
"1124",1474,2003,2337,3029,3854,3166,0.128960119269474,0.288477572119393,0.193422155967577,1.29610611895593,0.245033112582781,-6.01049999999969,6097.0127,2347.9203,25,1880,0.0186317432671785,39.1804623603821,-0.5,0.5,1,64,"vegbank"
"1125",1954,2671,3075,3740,4745,4124,0.0975788701393984,0.220607749469214,0.146357567309809,1.21626016260163,0.213554987212276,-209.2075,7787.6632,2861.4765,20,1756,0.0300372242927551,42.8412010669708,0.5,0.75,3,2,"vegbank"
"1126",1868,2529,2932,3675,4656,3963,0.112456485545633,0.255924497106641,0.168671963677639,1.25341064120055,0.227200843437006,-113.1829,7529.8582,2813.1312,20,1772,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,"vegbank"
"1127",1375,1835,2133,2952,3359,2707,0.161061946902655,0.37648248597959,0.241569167240193,1.38396624472574,0.223233794610342,163.0064,5589.6916,2178.8005,0,1733,0.0688615515828133,42.9925765991211,-0.125,1.625,5,1,"vegbank"
"1128",1853,2283,2498,2913,3147,2799,0.0766956200332656,0.259083531027594,0.115032800517417,1.16613290632506,0.11496899911426,-264.3108,6007.8203,2190.9147,20,1307,0.0300372242927551,42.4464099407196,0.125,0.625,2,4,"vegbank"
"1129",2193,2746,3073,3576,4081,3513,0.0756504737554519,0.22586439155815,0.113467177983307,1.16368369671331,0.140900195694716,-309.6731,7424.2718,2778.742,25,1417,0.0294542610645294,41.0730092525482,-0.375,0.625,3,8,"vegbank"
"1130",1088,1443,1615,2191,3175,2610,0.151339989490279,0.386888769478775,0.226980165506371,1.35665634674923,0.325678496868476,-15.1461,4565.2099,1742.5767,30,1738,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"1131",1844,2398,2646,3474,4102,3576,0.135294117647059,0.374932077522188,0.20292459766359,1.31292517006803,0.215767634854772,-35.0389999999996,6934.909,2524.5094,25,1716,0.0186317432671785,39.8239636421204,-0.125,0.375,2,32,"vegbank"
"1132",1819,2387,2605,3164,3680,3079,0.0968972092217022,0.271227559437166,0.14533321778317,1.21458733205374,0.171042163882259,-182.0594,6478.3164,2475.7707,10,1710,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,"vegbank"
"1133",1673,2109,2466,3004,3706,3081,0.0983546617915905,0.256019796326259,0.147518508363038,1.21816707218167,0.200907323395982,-139.0288,6172.8396,2362.8399,25,1731,0.0294542610645294,43.5711007118225,0.125,0.625,2,1,"vegbank"
"1134",1095,1592,1890,2484,3411,2965,0.135802469135802,0.264587973273942,0.203680420619499,1.31428571428571,0.286926994906621,-12.6001000000001,5104.1984,1848.6714,30,1945,0.0235658623278141,42.6438055038452,-0.25,0.5,2,2,"vegbank"
"1135",1719,2384,2851,3803,4643,4098,0.14307183648933,0.296850639226692,0.214591629724247,1.3339179235356,0.239124633039765,73.6511000000002,7494.8962,2683.0909,25,1924,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,"vegbank"
"1136",1238,1793,2148,2961,3562,2848,0.159130945390487,0.30959634424981,0.2386730599863,1.37849162011173,0.247635726795096,176.2043,5653.5813,2224.1093,35,1928,0.0317217446863651,42.2632992267609,0.25,0.75,2,4,"vegbank"
"1137",1846,2323,2610,3661,3823,3052,0.167596874501674,0.479733430710243,0.251375269074384,1.40268199233716,0.188558992693922,227.7379,6783.7661,2658.2797,20,1861,0,43.4292036294937,0,0,0,4,"vegbank"
"1138",842,1130,1334,1819,2346,1917,0.153821757056771,0.345540039897407,0.230696052005708,1.36356821589205,0.275,55.8418,3597.4396,1384.2437,10,1775,0.0825181677937508,44.1432943940163,0,1.75,7,128,"vegbank"
"1139",1153,1576,1866,2211,3273,2720,0.0846210448859455,0.181178447642054,0.126916002452483,1.18488745980707,0.273788674839463,-186.9081,4839.8734,1852.0515,10,1742,0.0579699277877808,43.062029838562,-0.375,1.375,5,2,"vegbank"
"1140",1703,2328,2757,3092,4196,3585,0.0572747478201402,0.122040072859745,0.0859047781861698,1.1215088864708,0.206961024018409,-352.0617,6750.4452,2537.9406,20,1710,0.0526559092104435,40.6093616485596,-0.25,1.25,4,8,"vegbank"
"1141",1525,2198,2541,3166,3937,3435,0.109514631154722,0.223998279693212,0.164257555847569,1.24596615505706,0.215498610682309,-99.9127,6467.7342,2366.2126,30,1876,0.0474716164171696,43.1629515886307,0.625,1.125,3,1,"vegbank"
"1142",1211,1658,1958,2414,2918,2437,0.104300091491308,0.224387363448479,0.156432246998285,1.23289070480082,0.196882690730107,-62.6813000000001,4877.1046,1862.619,40,1922,0.0506463386118412,40.122462272644,-0.5,1.25,3,16,"vegbank"
"1143",1191,1688,2038,2442,2934,2625,0.0901785714285714,0.176004182277599,0.13525276196853,1.198233562316,0.180209171359614,-112.3539,4994.0542,1793.3716,20,2071,0.0333209969103336,43.4292036294937,0,0.75,2,1,"vegbank"
"1144",732,958,1072,2221,2555,1985,0.348921955663529,0.907869785082174,0.523303476544709,2.07182835820896,0.408877860490764,560.6294,3670.4604,1429.5281,35,2618,0.229795649647713,38.788122177124,0.625,5.375,15,64,"vegbank"
"1145",1040,1473,1753,2176,3043,2588,0.107660982438279,0.216036772216547,0.161470925054078,1.24130062749572,0.268974145120934,-92.7531,4589.1938,1711.1449,30,1776,0.0474716164171696,40.0213589668274,-0.5,1,4,16,"vegbank"
"1146",1355,1921,2231,2672,3479,2884,0.089944931674485,0.18697532434495,0.134903640256959,1.1976692066338,0.218563922942207,-154.2744,5593.0027,2154.8614,20,1823,0.0395079031586647,43.1074531078339,0.25,1,3,2,"vegbank"
"1147",796,1190,1348,2610,3074,2177,0.318847902981304,0.667160076126031,0.478211443728685,1.93620178041543,0.390321121664405,629.9976,4362.1417,1861.9917,5,2394,0.502503752708435,42.7189326286316,-1.625,12.125,48,2,"vegbank"
"1148",1428,1927,2348,2873,3667,3115,0.100555449147673,0.209932821497121,0.150818730249928,1.22359454855196,0.219285120532003,-99.1664999999998,5902.3668,2213.5412,0,1846,0.0294542610645294,40.1457138061523,-0.125,0.625,2,16,"vegbank"
"1149",1535,2089,2452,2897,4108,3458,0.0831931202093849,0.182451824518245,0.124778016637069,1.18148450244698,0.252439024390244,-243.7536,6279.5758,2376.3442,25,1733,0.0600203424692154,40.8756136894226,-0.375,1.375,5,8,"vegbank"
"1150",1876,2489,2970,3536,4095,3532,0.0869966185059945,0.194181418965281,0.130484899715669,1.19057239057239,0.159235668789809,-170.0941,7181.5362,2676.4115,25,1816,0.0242908541113138,42.8887841701508,0.375,0.625,2,4,"vegbank"
"1151",1368,1740,2029,2400,2640,2325,0.0837660871528562,0.21494785631518,0.125634947511006,1.1828486939379,0.130863139858642,-140.972,4861.8175,1783.1433,35,1973,0.0166651234030724,44.9999999999997,-0.375,0.375,1,64,"vegbank"
"1152",913,1176,1454,2053,2690,2146,0.17080125463359,0.380994784378578,0.256165359942979,1.41196698762036,0.298262548262548,125.0365,3991.9034,1564.5307,40,1951,0.0412245281040668,39.5022130012512,-0.375,0.875,5,64,"vegbank"
"1153",1507,1950,2340,2669,3251,2882,0.0656817728089439,0.15210355987055,0.0985128256313005,1.14059829059829,0.162940439992846,-242.7341,5622.916,2044.8889,30,1606,0.0186317432671785,42.9655561447144,0.5,0.5,1,4,"vegbank"
"1154",1828,2571,2989,3496,3917,3341,0.0781804163454125,0.164162673228856,0.117261583532496,1.16962194713951,0.134375905010136,-199.0671,7093.7625,2686.5246,35,1791,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,"vegbank"
"1155",778,1053,1237,2186,2849,2115,0.277242185217645,0.628643349231584,0.415802541258946,1.76717865804365,0.394517865883505,398.5349,3912.1963,1616.46,60,2485,0.132167145609856,39.278736114502,-3,4,13,64,"vegbank"
"1156",1880,2432,2739,3263,3693,3140,0.0873042319226924,0.234012147195427,0.13094543940025,1.19131069733479,0.148320895522388,-200.8508,6658.4567,2515.717,20,1891,0.0485530756413937,39.7471914291382,0,1.25,4,32,"vegbank"
"1157",1597,1961,2157,2488,2428,2122,0.071259418729817,0.239611987838425,0.106877623506619,1.15345387111729,0.0591057797164667,-203.9524,5008.7423,1868.4792,30,1577,0.0412245281040668,42.6438055038452,-0.125,0.875,3,1,"vegbank"
"1158",1507,2051,2589,2962,3928,3363,0.0671950999819852,0.129612898742095,0.100783572007566,1.14407106991116,0.205462636182292,-230.8378,6292.9398,2356.1683,0,1601,0.0186317432671785,43.8928512334824,-0.5,0.5,1,1,"vegbank"
"1159",1413,2024,2374,2873,3372,2888,0.0951019630264913,0.191319684073307,0.142639352072415,1.21019376579612,0.173686042464323,-104.1695,5809.5612,2178.6349,35,1707,0.0333209969103336,43.4292036294937,0,0.75,2,1,"vegbank"
"1160",1893,2558,2847,3396,3762,3206,0.0879384911100432,0.21849876621826,0.131897173059982,1.19283456269758,0.138447571493418,-195.6691,6886.2733,2602.9349,10,1461,1.77635683940025e-15,43.4292036294937,0,0,0,32,"vegbank"
"1161",1764,2287,2559,2960,3203,2879,0.072658090233738,0.197148475909538,0.108977262433191,1.15670183665494,0.111766747657064,-255.5079,6087.8983,2204.5752,35,1588,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,"vegbank"
"1162",1195,1607,1920,2243,3001,2752,0.0775882776843622,0.168176611475581,0.116368440014411,1.16822916666667,0.219670798618167,-208.2968,4831.9414,1676.8192,30,1589,0.0166651234030724,41.8584072589874,-0.375,0.375,1,4,"vegbank"
"1163",1260,1710,1892,2929,3497,2784,0.215100601534951,0.536527317880795,0.322617442704553,1.54809725158562,0.297828910744108,306.2192,5428.7337,2118.3746,35,1585,0.0186317432671785,39.8239636421204,-0.5,0.5,1,32,"vegbank"
"1164",1096,1505,1838,2179,2731,2400,0.0848892208115509,0.170910184442662,0.127317983820784,1.18552774755169,0.195447581527687,-123.1853,4521.8513,1648.7233,30,1596,0.0186317432671785,42.3220548629761,-0.125,0.375,2,2,"vegbank"
"1165",1117,1507,1810,2343,3455,2946,0.128340958343366,0.276079975137263,0.192488262910798,1.29447513812155,0.312440645773979,-61.8909999999998,4957.5798,1826.448,20,1617,0.0235658623278141,42.6438055038452,-0.25,0.5,2,2,"vegbank"
"1166",1287,1818,2203,2574,3299,2852,0.0776638057358175,0.151046331731944,0.116483516483516,1.16840671811167,0.199200290803344,-173.7439,5400.9523,2004.6371,30,1777,0.0448462851345539,42.2389137744904,0.125,1.125,4,2,"vegbank"
"1167",853,1218,1483,2279,3451,3039,0.211589580010633,0.416274448279469,0.31734219269103,1.53674983142279,0.398865018240778,158.9745,4586.2695,1588.552,10,2244,0.104531578719616,43.3097747564316,-0.625,2.375,7,1,"vegbank"
"1168",640,1012,1120,2245,3111,2300,0.334323922734027,0.675108017282765,0.501411380181251,2.00446428571429,0.470574332309147,510.0894,3960.6505,1642.2388,50,2437,0.0416425801813602,41.2149062156677,-5.25,6,17,8,"vegbank"
"1169",1325,1918,2393,3056,4215,3710,0.121673701596623,0.221664994984955,0.182493806771263,1.27705808608441,0.275726392251816,-42.9469000000001,6315.7237,2261.0903,15,1878,8.88178419700125e-16,43.4292036294937,0,0,0,64,"vegbank"
"1170",1434,2154,2614,3284,4418,3870,0.113597829772804,0.203920136352569,0.170382300584894,1.25631216526396,0.256541524459613,-78.0527999999997,6789.3616,2457.5346,35,1844,0.0131753943860531,42.1801578998566,-0.25,0.25,1,128,"vegbank"
"1171",2918,3727,4099,4515,5226,4638,0.048293475737172,0.143944636678201,0.0724360090545011,1.10148816784582,0.120857908847185,-625.5429,9702.9169,3559.8059,15,1821,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,"vegbank"
"1172",924,1299,1610,2107,2405,2071,0.133709981167608,0.256821000413394,0.20053799596503,1.30869565217391,0.198007471980075,65.2931,4056.1634,1498.5808,30,1774,0.0558435767889023,39.8239636421204,0.125,1.375,4,16,"vegbank"
"1173",1099,1535,2025,2496,3350,2838,0.104180491041805,0.18385510188149,0.1562534557116,1.23259259259259,0.246511627906977,-35.902,5114.4737,1917.1352,0,1737,0.0715636238455772,41.238157749176,0.5,1.75,6,8,"vegbank"
"1174",1140,1527,1795,2340,3492,2876,0.13180169286578,0.298728349046262,0.197678636198767,1.30362116991643,0.320975978815964,-56.0674999999999,4956.0242,1894.0285,20,1617,0.0235658623278141,42.6438055038452,-0.25,0.5,2,2,"vegbank"
"1175",2371,3044,3455,3982,5123,4692,0.0708619066828022,0.190101724262319,0.106285714285714,1.15253256150507,0.194450920960597,-458.6025,8625.6915,3016.7217,41,1358,0.0186317432671785,39.8239636421204,0.5,0.5,1,16,"vegbank"
"1176",1220,1801,2161,2827,3787,3132,0.133520449077787,0.250602046959663,0.200260599378571,1.30819065247571,0.273369199731002,23.0029000000001,5719.1773,2187.4715,40,1617,0.0686105638742447,43.1842249631882,-0.375,1.625,5,1,"vegbank"
"1177",1897,2636,3131,3741,4886,4291,0.0887660069848661,0.1837238720559,0.133139323390324,1.19482593420632,0.218909816639641,-241.160299999999,7875.4821,2864.0824,35,1510,0.0212427191436291,41.6610116958618,-0.25,0.5,2,8,"vegbank"
"1178",1335,1784,2095,2618,3449,2929,0.110969658391683,0.252583792137545,0.166436830380821,1.24964200477327,0.244227994227994,-94.7346999999999,5426.8158,2027.8404,30,1512,0.120744928717613,40.0093111991882,-0.375,2.875,9,16,"vegbank"
"1179",2341,2797,3165,3542,4287,4096,0.05620992992396,0.189428198171038,0.0843086097651882,1.11911532385466,0.150563607085346,-504.4238,7705.6347,2600.8788,18,1813,0.6464484333992,42.8963596820831,-3.25,17.5,60,2,"vegbank"
"1180",1581,2083,2442,2830,3428,3172,0.0735963581183612,0.172429117411786,0.110384068278805,1.15888615888616,0.167972742759796,-256.4804,5964.1923,2074.7082,35,1521,0.0176758281886578,44.2146018147469,0.375,0.375,1,64,"vegbank"
"1181",1975,2544,2959,3233,3450,3236,0.044250645994832,0.110922192535017,0.0663706096083973,1.09259885096316,0.0766110157590888,-393.9503,6774.9354,2380.7745,25,1516,0.0294542610645294,44.2146018147469,-0.375,0.625,3,128,"vegbank"
"1182",1921,2473,2873,3234,3934,3532,0.0591124938595055,0.148792350177232,0.088661481784691,1.12565262791507,0.155868958425151,-364.7576,6906.8195,2486.7906,20,1533,0.0131753943860531,43.1074531078339,0.25,0.25,1,1,"vegbank"
"1183",1850,2365,2757,3097,3887,3465,0.058079945336522,0.147441457068517,0.0871124775813477,1.12332245194051,0.170078266104756,-364.7959,6674.5648,2413.8484,23,1511,0.0471055805683136,42.6438055038452,0,1,4,2,"vegbank"
"1184",2105,2788,3272,3802,4854,4317,0.0749222504947696,0.173259235044132,0.112375432892784,1.1619804400978,0.194683731233079,-342.2529,8090.0776,2917.1526,20,1452,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,"vegbank"
"1185",1863,2358,2650,3045,4042,3639,0.0693590869183494,0.198552327334875,0.104029496971293,1.14905660377358,0.208009563658099,-378.5301,6673.8443,2370.5594,25,1463,0.0474716164171696,42.7681605815887,1.125,1.375,4,2,"vegbank"
"1186",2426,3201,3621,4157,5268,4607,0.0689123167909488,0.174274938223436,0.10336183068715,1.14802540734604,0.185285183935201,-442.3117,8920.097,3280.1856,20,1449,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,"vegbank"
"1187",1859,2322,2592,2976,3925,3476,0.0689655172413793,0.209309931320179,0.103438987159917,1.14814814814815,0.204541967162805,-370.3629,6512.3165,2354.1141,50,1440,0.0117845674976707,42.6438055038452,0,0.25,2,2,"vegbank"
"1188",2037,2660,3093,3501,4356,3863,0.0618744313011829,0.1503870254331,0.0928046099021912,1.13191076624636,0.169552960128876,-380.3959,7491.1477,2724.0464,20,1449,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,"vegbank"
"1189",2234,2964,3479,3990,5035,4441,0.0684161199625117,0.157521578298397,0.102617310395609,1.14688128772636,0.182757810664787,-383.302,8496.9923,3098.4013,40,1393,0.00589248817414045,44.2146018147469,-0.125,0.125,1,64,"vegbank"
"1190",1850,2257,2525,2861,3263,2939,0.0623839584106944,0.203045685279188,0.0935672514619883,1.13306930693069,0.127505183137526,-331.3311,6049.9386,2179.0758,33,1440,0,43.4292036294937,0,0,0,64,"vegbank"
"1191",1779,2336,2703,2966,4005,3500,0.0463926618451226,0.112537441163885,0.069582855631008,1.09729929707732,0.194096601073345,-427.6473,6587.8883,2427.0481,39,1723,0.0883539170026779,41.1395773887634,0,2,7,8,"vegbank"
"1192",1557,2017,2358,2865,3960,3435,0.0970706490522688,0.237515225334957,0.145592035991194,1.21501272264631,0.253561253561254,-202.7156,6132.3039,2241.5483,35,1616,0.0372505597770214,44.5363523960114,-0.375,0.875,3,64,"vegbank"
"1193",1849,2329,2670,2929,3402,3235,0.0462582604036435,0.127397934087555,0.0693811947495312,1.09700374531835,0.120553359683794,-411.7924,6310.4011,2163.1907,18,1428,0.0186317432671785,44.5363523960114,0.5,0.5,1,1,"vegbank"
"1194",1491,2011,2354,2694,3588,3039,0.0673534072900158,0.150802803157988,0.101020104981678,1.14443500424809,0.207674183776506,-267.0576,5808.533,2198.4917,30,1507,0.0665681660175323,43.4292036294937,0,1.5,4,1,"vegbank"
"1195",1778,2337,2589,3035,3615,3076,0.079302987197724,0.212989493791786,0.118943906124989,1.17226728466589,0.165377176015474,-255.5029,6345.2559,2396.4421,18,1714,0.0358276851475239,42.4786567687988,-1,1,3,4,"vegbank"
"1196",1444,1949,2257,2777,4056,3567,0.103297576479936,0.236794171220401,0.15493097626378,1.23039432875498,0.284967527324568,-204.5391,6035.0204,2163.5874,7,1495,0.0186317432671785,39.1804623603821,0.5,0.5,1,64,"vegbank"
"1197",1601,2116,2449,2906,3804,3404,0.0853408029878618,0.204254938768213,0.127999253104285,1.18660677827685,0.216695985926755,-245.5709,6200.3901,2210.4701,32,1617,0.303516715764999,42.8522708415985,0.375,7.125,26,1,"vegbank"
"1198",2784,3740,4258,4715,20000,5546,0.0509305694862365,0.12174978687127,0.0763915974814732,1.10732738374824,0.648940555692967,-655.72,14708.1077,13139.9012,10,1459,0.0166651234030724,43.4292036294937,-0.375,0.375,1,2,"vegbank"
"1199",1685,2264,2683,3113,3634,3351,0.0741890959282264,0.163510533120389,0.111274044682136,1.16026835631755,0.150546145322147,-244.2251,6461.8761,2265.2852,37,1734,0.113917402923107,42.436309337616,-0.125,2.625,9,4,"vegbank"
"1200",2241,2936,3429,3995,4860,4351,0.076239224137931,0.182286634460548,0.114351134756549,1.16506270049577,0.172638436482085,-334.9119,8386.6335,3014.126,45,1582,1.77635683940025e-15,40.2876110076904,0,0,0,4,"vegbank"
"1201",1995,2697,3261,3830,4767,4252,0.0802425609928078,0.168652557946529,0.120355355002468,1.17448635387918,0.187593423019432,-261.926,7997.6169,2876.8438,20,1533,0.0333209969103336,41.8584072589874,0,0.75,2,4,"vegbank"
"1202",2071,2796,3343,3861,4607,4056,0.0719044975013881,0.154396423248882,0.107849260878618,1.15495064313491,0.158993710691824,-289.5521,8022.279,2940.4639,28,1479,0.0176758281886578,42.6438055038452,0.375,0.375,1,4,"vegbank"
"1203",2153,2762,3147,3565,4264,3764,0.0622765196662694,0.165859852392667,0.0934078212290503,1.13282491261519,0.150721899878559,-389.2751,7572.2896,2773.1309,43,1422,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,"vegbank"
"1204",1324,1842,2113,2511,3597,3144,0.0860726643598616,0.189163498098859,0.12909503730133,1.18835778513961,0.259894921190893,-234.2202,5492.9491,1997.1288,45,1584,0.0474716164171696,43.6954556703568,-0.625,1.125,3,1,"vegbank"
"1205",1060,1440,1784,2252,3330,2729,0.11595639246779,0.233672857998802,0.173913043478261,1.26233183856502,0.302307391474384,-61.9389999999999,4762.4455,1836.0315,40,1646,0.0166651234030724,38.7168145179749,-0.875,0.875,2,32,"vegbank"
"1206",1110,1475,1813,2385,3217,2762,0.136255359695093,0.289532293986637,0.204358699535548,1.31549917264203,0.279125248508946,6.67849999999999,4851.8871,1777.8085,45,1642,0.0736997947096825,39.002866268158,0.625,1.625,6,64,"vegbank"
"1207",1021,1436,1752,2248,3278,2917,0.124,0.242970510434016,0.185976752905887,1.28310502283105,0.30337972166998,-69.1421000000001,4759.893,1673.1902,65,1610,0.0526559092104435,43.1074531078339,0.75,1.25,4,2,"vegbank"
"1208",1013,1431,1693,2277,3386,2848,0.147103274559194,0.301746409011057,0.220627125047223,1.34494979326639,0.333333333333333,-4.31459999999981,4758.0854,1773.9054,65,1537,1.77635683940025e-15,40.2876110076904,0,0,0,64,"vegbank"
"1209",1049,1547,2005,2661,3620,3223,0.140591513073296,0.240310645468532,0.210864673738348,1.32718204488778,0.287111111111111,53.9912000000003,5365.9403,1886.6479,30,1870,0.0242908541113138,43.969623208046,0.375,0.625,2,1,"vegbank"
"1210",625,888,970,2105,2577,1872,0.369105691056911,0.876177242550564,0.553568525443017,2.1701030927835,0.453058923033549,572.0815,3477.4028,1445.8847,16,1656,0.0474716164171696,43.1629515886307,-0.625,1.125,3,1,"vegbank"
"1211",639,990,1137,1996,2589,2186,0.274178104053623,0.533341611821681,0.411201531833413,1.75549692172383,0.389694041867955,326.7377,3628.4115,1317.7133,43,1501,0.0166651234030724,45,-0.375,0.375,1,128,"vegbank"
