"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"3016",853,1218,1483,2279,3451,3039,0.211589580010633,0.416274448279469,0.31734219269103,1.53674983142279,0.398865018240778,158.9745,4586.2695,1588.552,40,2244,0.104531578719616,43.3097747564316,-0.625,2.375,7,1,FALSE
"3017",986,1444,1727,2438,3335,2749,0.170708283313325,0.328801331853496,0.256031688872884,1.41169658367111,0.317661003555907,121.7124,4830.4543,1837.6609,25,1940,0.0186317432671785,42.9655561447144,0.125,0.375,2,1,FALSE
"3018",905,1239,1477,1915,3111,2685,0.129127358490566,0.274401704047112,0.193662490788504,1.29654705484089,0.356146469049695,-90.2162000000001,4205.5959,1519.4059,50,1983,0.0212427191436291,43.6265991926193,0.25,0.5,2,1,FALSE
"3019",887,1238,1448,2045,3133,2717,0.170913255081592,0.365674384417494,0.256333190210391,1.41229281767956,0.367823619297097,25.8569000000001,4274.3585,1525.7874,40,1917,0.0474716164171696,42.7681605815887,-0.125,1.125,4,2,FALSE
"3020",1325,1918,2393,3056,4215,3710,0.121673701596623,0.221664994984955,0.182493806771263,1.27705808608441,0.275726392251816,-42.9469000000001,6315.7237,2261.0903,15,1878,8.88178419700125e-16,43.4292036294937,0,0,0,64,FALSE
"3021",1034,1512,1949,2601,3584,3133,0.143296703296703,0.249197370432656,0.214921437204703,1.33453052847614,0.295499728899331,59.2594,5250.969,1882.6461,0,1913,0.0186317432671785,43.8928512334824,-0.125,0.375,2,128,FALSE
"3022",1076,1576,1808,2339,3402,2876,0.12804436942368,0.259378663540445,0.192043399638336,1.29369469026549,0.30595009596929,-66.8475999999998,4941.8143,1844.5346,35,1840,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,FALSE
"3023",1173,1609,1919,2469,3718,3164,0.125341841385597,0.265111346765642,0.187991341004899,1.28660760812923,0.319141387262728,-84.8283999999999,5276.347,1948.544,40,1826,0.0294542610645294,43.2873066663742,-0.125,0.625,2,1,FALSE
"3024",2445,3128,3579,3996,4731,4222,0.055049504950495,0.146141445293334,0.0825688073394495,1.11651299245599,0.138628158844765,-476.3263,8521.5701,3097.0533,25,1822,1.77635683940025e-15,40.2876110076904,0,0,0,16,FALSE
"3025",2918,3727,4099,4515,5226,4638,0.048293475737172,0.143944636678201,0.0724360090545011,1.10148816784582,0.120857908847185,-625.5429,9702.9169,3559.8059,15,1821,0.00589248817414045,42.6438055038452,0.125,0.125,1,2,FALSE
"3026",1555,2055,2254,2729,3694,2907,0.0953241019466185,0.258630077316781,0.142971806962978,1.21073646850044,0.242098184263618,-193.482,5807.4717,2336.7415,30,1821,8.88178419700125e-16,43.4292036294937,0,0,0,128,FALSE
"3027",924,1299,1610,2107,2405,2071,0.133709981167608,0.256821000413394,0.20053799596503,1.30869565217391,0.198007471980075,65.2931,4056.1634,1498.5808,30,1774,0.0558435767889023,39.8239636421204,0.125,1.375,4,16,FALSE
"3028",1184,1776,2139,2693,3758,3385,0.114652317880795,0.208333333333333,0.171960682876358,1.25899953249182,0.274546379515008,-96.3095999999996,5661.5516,1978.8059,30,1713,0.0555331110954285,40.06081199646,0.375,1.375,4,16,FALSE
"3029",1230,1741,2194,2791,3646,3161,0.119759277833501,0.221735254791264,0.179620900611774,1.27210574293528,0.248630136986301,-10.7739000000001,5656.4642,2066.478,40,1732,0.0412245281040668,42.6438055038452,0.125,0.875,3,2,FALSE
"3030",1099,1535,2025,2496,3350,2838,0.104180491041805,0.18385510188149,0.1562534557116,1.23259259259259,0.246511627906977,-35.902,5114.4737,1917.1352,0,1737,0.0715636238455772,41.238157749176,0.5,1.75,6,8,FALSE
"3031",1089,1539,1889,2434,3353,2873,0.126069858894286,0.243238418280818,0.189082918931421,1.28851244044468,0.279282716520412,-22.6126000000002,5012.371,1846.2189,5,1826,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128,FALSE
"3032",1430,1946,2444,2856,4231,4025,0.0777358490566038,0.151559741024132,0.116592774266579,1.16857610474632,0.267715355805243,-297.1808,6339.7129,2072.4529,0,1810,0.0186317432671785,42.9655561447144,-0.5,0.5,1,2,FALSE
"3033",1371,1865,2179,2593,3441,2933,0.086756077116513,0.192182712840033,0.130120481927711,1.18999541073887,0.224555160142349,-185.215,5498.3215,2059.5279,15,1642,0.0294542610645294,39.5022130012512,0.625,0.875,3,32,FALSE
"3034",1203,1766,2214,2824,4075,3385,0.121079793568877,0.215197911521908,0.181601667162846,1.27551942186089,0.295913499761488,-29.4638999999998,5876.9432,2237.28,40,1647,0.111341014504433,42.9655561447144,0.875,2.625,9,2,FALSE
"3035",717,1061,1248,2080,3022,2460,0.25,0.49624239532387,0.374943668319063,1.66666666666667,0.415456674473068,266.6142,3981.7809,1509.6544,57,2083,0.0542733334004879,42.4251365661621,-0.125,1.375,5,2,FALSE
"3036",1220,1801,2161,2827,3787,3132,0.133520449077787,0.250602046959663,0.200260599378571,1.30819065247571,0.273369199731002,23.0029000000001,5719.1773,2187.4715,40,1617,0.0686105638742447,43.1842249631882,-0.375,1.625,5,1,FALSE
"3037",914,1118,1359,1629,1950,1574,0.0903614457831325,0.230454079890748,0.135519491383637,1.19867549668874,0.178603807796918,-65.9933999999999,3309.1873,1301.5766,25,1432,0.493308395147324,39.6673617362976,-1.5,12,43,32,FALSE
"3038",1700,2295,2742,3348,4502,3905,0.0995073891625616,0.214863139980145,0.149248830145308,1.22100656455142,0.242959690778575,-177.8239,7044.0849,2580.1058,35,1410,0.0131753943860531,44.6782494485378,0.25,0.25,1,64,FALSE
"3039",1554,2056,2490,3118,4092,3355,0.111982881597718,0.245159275452842,0.167959347419096,1.25220883534137,0.243391066545123,-65.8812000000001,6388.8841,2469.3215,25,1423,0.0300372242927551,44.4119973778725,-0.5,0.75,3,128,FALSE
"3040",1707,2332,2771,3482,4344,3906,0.113705421397729,0.243276534592486,0.170544495082754,1.25658607001083,0.221082220660576,-97.4650999999999,7104.7197,2510.0137,17,1398,0.0166651234030724,38.7168145179749,0.375,0.375,1,64,FALSE
"3041",1641,2196,2660,3251,4321,3777,0.0999830823887667,0.213990875515968,0.149961938594265,1.22218045112782,0.237931528434322,-158.5447,6803.8597,2472.3478,30,1432,0.0372505597770214,39.1804623603821,-0.375,0.875,3,64,FALSE
"3042",1361,1851,2294,2954,4093,3485,0.125762195121951,0.253397834600323,0.188625321520434,1.28770706190061,0.281665883826523,-29.4611999999998,6092.0438,2256.1343,30,1567,0.0542733334004879,43.9959329366684,0.25,1.25,4,1,FALSE
"3043",1309,1782,2238,2986,4001,3258,0.143185298621746,0.283440697233801,0.214757393051967,1.33422698838248,0.282577336111556,84.1697,5959.1479,2304.3401,5,1581,0.0166651234030724,41.8584072589874,-0.375,0.375,1,8,FALSE
"3044",1551,2054,2516,3051,3999,3450,0.0961020298185737,0.205279717596501,0.144140098787607,1.21263910969793,0.227628549501151,-144.6185,6356.1626,2344.8769,25,1544,0.0242908541113138,43.969623208046,-0.375,0.625,2,128,FALSE
"3045",1128,1505,1927,2622,3863,3030,0.152780830951858,0.303493449781659,0.229146060006594,1.36066424494032,0.334369602763385,88.6428999999999,5330.6046,2133.5255,0,1652,0.0665681660175323,38.7168145179749,0,1.5,4,64,FALSE
"3046",955,1060,1280,1532,1928,1606,0.0896159317211949,0.307242136064375,0.1344,1.196875,0.201995012468828,-98.8864999999998,3194.6167,1216.6567,20,1762,0.730459928512573,39.4890556335449,-0.5,19.5,68,32,FALSE
"3047",1372,1855,2237,2819,3816,3384,0.115110759493671,0.24445564516129,0.172649065559181,1.26016987036209,0.260862382289774,-96.8690999999999,5877.1689,2091.2635,30,1751,0.0395079031586647,43.1074531078339,-0.25,1,3,1,FALSE
"3048",1271,1753,2043,2592,3728,3225,0.118446601941748,0.258061483500987,0.177650738863122,1.26872246696035,0.291977127014382,-113.4696,5512.5278,2008.3455,28,1694,0.0963458865880966,43.2995011806488,0.125,2.125,7,1,FALSE
"3049",1998,2595,3036,3531,4716,4117,0.0753768844221105,0.182980925624723,0.113056718690522,1.16304347826087,0.21671826625387,-340.5333,7612.8494,2786.6294,25,1411,0.0186317432671785,40.7512588500977,-0.125,0.375,2,8,FALSE
"3050",1724,2324,2621,3140,4262,3569,0.0900885262975178,0.218544719555331,0.135121062223379,1.19801602441816,0.238413482493099,-246.7592,6722.4363,2557.9517,30,1415,0.0474716164171696,39.6265678405762,-0.125,1.125,4,32,FALSE
"3051",1925,2530,2926,3433,4692,4052,0.0797295172196886,0.193437619229302,0.119584873024609,1.17327409432673,0.231819375164085,-324.6517,7431.4156,2744.8243,35,1407,0.0294542610645294,39.5022130012512,0.625,0.875,3,32,FALSE
"3052",1390,1852,2120,2614,3694,3181,0.104351499788762,0.25152749490835,0.156510719188932,1.23301886792453,0.270725834193326,-174.6216,5612.4139,2063.2333,27,1471,0.0912231877446175,39.7628154754639,-0.375,2.125,7,32,FALSE
"3053",1714,2259,2704,3203,4125,3601,0.0844760453699001,0.189791571580709,0.126703343207787,1.18454142011834,0.208083174696149,-222.4175,6739.9546,2467.498,37,1511,0.0300372242927551,39.6996083259583,0.5,0.75,3,32,FALSE
"3054",1759,2291,2759,3269,4374,3761,0.0846051758460518,0.192264193621353,0.126897238118935,1.18484958318231,0.226412449179868,-236.471,6945.3619,2574.6895,35,1534,0.0372505597770214,39.1804623603821,-0.375,0.875,3,64,FALSE
"3055",1087,1472,1727,2186,2944,2309,0.117301303347815,0.26100307062436,0.175929474894596,1.26577880718008,0.260543780774995,-38.9133,4494.5774,1809.0138,47,1662,0.344551205635071,44.72967466712,-3.5,8.5,30,64,FALSE
"3056",1707,2194,2533,3104,4056,3635,0.101295015078943,0.259521861648941,0.151929046563193,1.2254243979471,0.231142813780543,-202.1367,6546.4758,2317.5842,40,1548,0.0186317432671785,43.8928512334824,-0.5,0.5,1,1,FALSE
"3057",1712,2162,2448,2869,3572,3375,0.079179988715441,0.223081814328105,0.118758815232722,1.17197712418301,0.18671096345515,-301.0692,6141.2446,2076.8721,32,1573,0.0131753943860531,40.6093616485596,0.25,0.25,1,16,FALSE
"3058",1577,2019,2302,2599,3502,3045,0.0605998775760049,0.161958774130221,0.0908905437111088,1.12901824500434,0.206753962784287,-333.7566,5720.6803,2109.3471,32,1550,0.0166651234030724,44.9999999999999,0.375,0.375,1,64,FALSE
"3059",1783,2269,2650,3105,4195,3505,0.0790616854908775,0.201917103044289,0.118582225697159,1.17169811320755,0.225712198685172,-273.57,6671.8771,2545.6089,25,1596,0.115552835166454,39.920437335968,1.125,2.875,9,32,FALSE
"3060",1495,2127,2562,2902,3384,3075,0.0622254758418741,0.120353982300885,0.0933296733461433,1.13270882123341,0.13824419778002,-243.1208,6036.4562,2158.9033,30,1709,0.00833314005285501,40.2876110076904,0.125,0.125,1,16,FALSE
"3061",1377,1729,1981,2191,2552,2255,0.0503355704697987,0.13998133582189,0.0754943079688436,1.10600706713781,0.125965144495919,-271.4722,4668.9681,1715.8697,29,1560,0.0186317432671785,40.7512588500977,-0.125,0.375,2,8,FALSE
"3062",2063,2758,3191,3673,4744,4257,0.0702214452214452,0.164001361007145,0.10532449559327,1.15104982764024,0.195715185885318,-380.8699,7902.0377,2825.8658,36,1561,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,FALSE
"3063",1418,1759,2033,2287,2594,2316,0.0587962962962963,0.164892235782914,0.0881842379354241,1.12493851451058,0.121244867084504,-244.7465,4800.8259,1745.9773,30,1473,0.0186317432671785,42.3220548629761,0.5,0.5,1,1,FALSE
"3064",1835,2366,2642,2896,3518,3268,0.0458649331888768,0.127343828336509,0.0687911889500767,1.09613928841787,0.142207792207792,-437.1139,6332.3513,2215.0715,31,1486,0,43.4292036294937,0,0,0,64,FALSE
"3065",1975,2544,2959,3233,3450,3236,0.044250645994832,0.110922192535017,0.0663706096083973,1.09259885096316,0.0766110157590888,-393.9503,6774.9354,2380.7745,25,1516,0.0294542610645294,44.2146018147469,-0.375,0.625,3,128,FALSE
"3066",1560,2047,2354,2694,3289,2909,0.0673534072900158,0.166048056260988,0.101020104981678,1.14443500424809,0.165692007797271,-269.5285,5714.2519,2083.8584,4,1539,0.0235658623278141,42.6438055038452,0.25,0.5,2,1,FALSE
"3067",1850,2365,2757,3097,3887,3465,0.058079945336522,0.147441457068517,0.0871124775813477,1.12332245194051,0.170078266104756,-364.7959,6674.5648,2413.8484,23,1511,0.0471055805683136,42.6438055038452,0,1,4,2,FALSE
"3068",2105,2788,3272,3802,4854,4317,0.0749222504947696,0.173259235044132,0.112375432892784,1.1619804400978,0.194683731233079,-342.2529,8090.0776,2917.1526,20,1452,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,FALSE
"3069",1881,2362,2697,3197,4415,3825,0.0848320325755005,0.237079184447606,0.127237255068284,1.18539117538005,0.241563554555681,-311.8659,6951.7719,2550.9794,25,1432,0.0186317432671785,42.3220548629761,0.5,0.5,1,4,FALSE
"3070",1750,2126,2409,2792,3734,3231,0.0736396846760238,0.232290150412421,0.110448908968567,1.15898713158987,0.215692658310272,-318.0528,6085.7355,2244.6487,15,1398,0.312242954969406,43.0175323486328,0,7.75,24,1,FALSE
"3071",1890,2450,2818,3239,4368,3800,0.0695063562819878,0.176209609911267,0.104250928600908,1.14939673527324,0.215697188978569,-360.8636,7060.7133,2596.561,30,1450,0.0300372242927551,42.8412010669708,0.125,0.625,2,1,FALSE
"3072",1863,2358,2650,3045,4042,3639,0.0693590869183494,0.198552327334875,0.104029496971293,1.14905660377358,0.208009563658099,-378.5301,6673.8443,2370.5594,25,1463,0.0474716164171696,42.7681605815887,1.125,1.375,4,2,FALSE
"3073",2118,2661,3094,3469,4584,3960,0.0571385037330489,0.152463815254513,0.0857012264797745,1.12120232708468,0.194060953373274,-433.5441,7583.8593,2817.9289,10,1464,0.0377128832042217,43.5398608446121,-0.125,0.875,3,1,FALSE
"3074",1811,2288,2565,2977,3721,3218,0.0743413929989174,0.215233517918713,0.111502029769959,1.16062378167641,0.183900731784919,-301.7021,6350.8852,2356.2845,40,1461,0.0474716164171696,43.6954556703568,-0.375,1.125,3,1,FALSE
"3075",1859,2322,2592,2976,3925,3476,0.0689655172413793,0.209309931320179,0.103438987159917,1.14814814814815,0.204541967162805,-370.3629,6512.3165,2354.1141,50,1440,0.0117845674976707,42.6438055038452,0,0.25,2,2,FALSE
"3076",2037,2660,3093,3501,4356,3863,0.0618744313011829,0.1503870254331,0.0928046099021912,1.13191076624636,0.169552960128876,-380.3959,7491.1477,2724.0464,20,1449,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,FALSE
"3077",1488,1777,2008,2321,3016,2700,0.0723030723030723,0.243769470404984,0.108442083381453,1.1558764940239,0.200636942675159,-277.1527,5048.5887,1802.1123,17,1564,0.437237501144409,43.2318080663681,-1.75,11,32,1,FALSE
"3078",1909,2424,2815,3303,4196,3636,0.0797646289637136,0.207606568535693,0.119637165972052,1.17335701598579,0.196976180288119,-280.6037,6997.3674,2584.3003,12,1462,0.0353406183421612,42.6438055038452,0,0.75,2,4,FALSE
"3079",2085,2625,2981,3402,4174,3700,0.065956446811844,0.186233743254003,0.0989269209681209,1.14122777591412,0.166736547868623,-378.0356,7273.3007,2643.6694,21,1433,0.0294542610645294,44.2146018147469,0.375,0.625,3,128,FALSE
"3080",2310,2996,3451,3925,5036,4507,0.0642624728850325,0.162173258519228,0.0963871754897309,1.13735149232107,0.186756215388241,-451.8438,8488.5532,3048.5771,20,1447,0.0242908541113138,43.969623208046,-0.375,0.625,2,128,FALSE
"3081",1598,2015,2286,2615,3333,2894,0.0671291573148337,0.189210950080515,0.100683464245639,1.14391951006124,0.186332087560064,-293.5961,5636.0837,2084.0119,20,1503,0.328639507293701,43.8983156681061,1.125,8.125,29,128,FALSE
"3082",2182,2829,3396,3860,4786,4249,0.0639470782800441,0.147357723577236,0.0959140081306415,1.13663133097762,0.169885113664141,-371.4643,8187.7483,2970.8346,38,1447,0.0372505597770214,42.3220548629761,-0.375,0.875,3,4,FALSE
"3083",2070,2694,3120,3599,4423,3926,0.0712903705908617,0.176232523914643,0.106927598779671,1.15352564102564,0.172742940474612,-339.8766,7618.6431,2763.0674,40,1452,0.0263462159782648,42.1801578998566,0,0.5,2,4,FALSE
"3084",2007,2593,3037,3500,4128,3636,0.0708275967569221,0.173525222996777,0.10623326959847,1.15245307869608,0.152267969295185,-297.0846,7302.1463,2675.5276,35,1442,0.0186317432671785,42.9655561447144,0.5,0.5,1,4,FALSE
"3085",2490,3166,3562,4088,5353,4571,0.0687581699346405,0.19378131447097,0.103130514345468,1.14766984839978,0.20089736399327,-463.1572,8864.6779,3325.6711,45,1400,8.88178419700125e-16,43.4292036294937,0,0,0,128,FALSE
"3086",20000,4462,4934,5325,20000,5408,0.0381128764986841,-0.00849482923437907,0.0571665285832643,1.07924604783137,0.604235180877517,-3448.2202,19217.3861,14219.3548,30,1397,0.0166651234030724,45,0.375,0.375,1,64,FALSE
"3087",2138,2727,3174,3629,4784,4149,0.0668822578274291,0.171336044585028,0.100316013816418,1.14335223692502,0.202312138728324,-395.0769,7857.4428,2902.8774,40,1409,0.0131753943860531,44.6782494485378,0.25,0.25,1,64,FALSE
"3088",1392,1846,2258,2811,3830,3343,0.10909449595581,0.233530405405405,0.163625604102969,1.24490699734278,0.258212877792378,-108.32,5879.4516,2129.8889,38,1449,0.0166651234030724,44.9999999999997,0.375,0.375,1,64,FALSE
"3089",2231,2861,3422,3955,4670,4084,0.0722515927883964,0.171813551673006,0.108370044052863,1.15575686732905,0.154226396440929,-301.9024,8205.7286,3023.9024,20,1380,0.00833314005285501,45,-0.25,0.25,1,128,FALSE
"3090",1408,1777,2117,2711,3943,3277,0.123032311516156,0.30593325092707,0.18452935694315,1.28058573453,0.301320132013201,-91.6981,5738.8332,2173.997,23,1447,0.0333209969103336,44.9999999999999,0,0.75,2,64,FALSE
"3091",1148,1504,1893,2383,3148,2503,0.114593077642657,0.238698363211224,0.171869519466854,1.25884838880085,0.248958539972228,-11.2103999999999,4833.5492,1920.6253,0,1540,0.144870772957802,44.9714363422245,-0.5,3.25,10,64,FALSE
"3092",1210,1571,2032,2546,3442,2825,0.112276103101791,0.226871468926554,0.168395762804412,1.25295275590551,0.25758129338692,-25.6992999999999,5210.4385,2008.6056,3,1567,0.235416352748871,41.5586311817169,-0.25,5.75,17,4,FALSE
"3093",1746,2386,2920,3494,4688,4015,0.0894917368256938,0.181186868686869,0.134227141632239,1.19657534246575,0.232386961093586,-198.6206,7356.9057,2737.8265,35,1526,0.0186317432671785,42.9655561447144,0.125,0.375,2,1,FALSE
"3094",1392,1879,2284,2776,3828,3276,0.0972332015810277,0.203608674060586,0.145835391759708,1.215411558669,0.25261780104712,-148.5533,5871.387,2178.6135,27,1535,0.125849902629852,41.5574870109558,0.25,3,10,4,FALSE
"3095",2762,3484,3840,4167,4920,4511,0.0408392656425628,0.125904820576005,0.0612550733687168,1.08515625,0.123287671232877,-662.2528,9102.3058,3239.2893,18,1424,0,43.4292036294937,0,0,0,64,FALSE
"3096",1850,2257,2525,2861,3263,2939,0.0623839584106944,0.203045685279188,0.0935672514619883,1.13306930693069,0.127505183137526,-331.3311,6049.9386,2179.0758,33,1440,0,43.4292036294937,0,0,0,64,FALSE
"3097",1318,1724,1976,2186,2456,2251,0.0504565112926478,0.126262626262626,0.0756756756756757,1.10627530364372,0.108303249097473,-261.5488,4618.2913,1647.7587,33,1551,0.0300372242927551,42.8412010669708,0.5,0.75,3,2,FALSE
"3098",1673,2193,2530,2899,3752,3369,0.0679683182906613,0.166741979213737,0.101943088682199,1.14584980237154,0.194524036930914,-319.2916,6263.5367,2238.3005,18,1553,0.0186317432671785,43.8928512334824,-0.125,0.375,2,128,FALSE
"3099",1698,2295,2786,3267,4281,3926,0.0794647282339336,0.165884949648227,0.119187247047163,1.17264895908112,0.211546625159191,-266.6077,6957.2757,2417.5387,29,1484,0.0242908541113138,42.8887841701508,0.375,0.625,2,4,FALSE
"3100",1849,2329,2670,2929,3402,3235,0.0462582604036435,0.127397934087555,0.0693811947495312,1.09700374531835,0.120553359683794,-411.7924,6310.4011,2163.1907,18,1428,0.0186317432671785,44.5363523960114,0.5,0.5,1,1,FALSE
"3101",1491,2011,2354,2694,3588,3039,0.0673534072900158,0.150802803157988,0.101020104981678,1.14443500424809,0.207674183776506,-267.0576,5808.533,2198.4917,30,1507,0.0665681660175323,43.4292036294937,0,1.5,4,1,FALSE
"3102",1364,1766,2066,2324,2642,2350,0.0587699316628702,0.143620574482298,0.088144858216604,1.12487899322362,0.122344944774851,-229.8746,4855.0006,1773.7236,30,1696,0.250462561845779,43.3149493932724,0.125,5.875,17,1,FALSE
"3103",1106,1372,1573,1815,1972,1758,0.0714285714285714,0.204460966542751,0.107127047366091,1.15384615384615,0.112552891396333,-152.8792,3728.2703,1357.5568,46,1744,0.271802663803101,39.7369356155396,-0.5,6.5,23,32,FALSE
"3104",1240,1621,1921,2256,2712,2384,0.0802011012688532,0.186816863707339,0.120287253141831,1.17438833940656,0.170731707317073,-156.4733,4679.9378,1711.5663,30,1676,0.295927196741104,41.790020942688,-0.625,6.875,19,4,FALSE
"3105",1412,1729,1979,2257,2459,2221,0.0656279508970727,0.196216826651609,0.0984303080372949,1.14047498736736,0.10815682739973,-218.7941,4676.021,1684.347,40,1565,0.0131753943860531,40.6093616485596,0.25,0.25,1,16,FALSE
"3106",1778,2337,2589,3035,3615,3076,0.079302987197724,0.212989493791786,0.118943906124989,1.17226728466589,0.165377176015474,-255.5029,6345.2559,2396.4421,18,1714,0.0358276851475239,42.4786567687988,-1,1,3,4,FALSE
"3107",1689,2131,2479,2837,3711,3210,0.0673438675696012,0.177420953513728,0.101006301137967,1.1444130697862,0.199030694668821,-305.46,6127.8332,2269.7998,35,1529,0.0555331110954285,40.06081199646,0.375,1.375,4,16,FALSE
"3108",1849,2424,2924,3463,4645,3921,0.0843901675277908,0.188712275050767,0.126575342465753,1.1843365253078,0.227374818337957,-238.8475,7343.0801,2773.209,25,1449,0.0353406183421612,39.5022130012512,0,0.75,2,64,FALSE
"3109",1444,1949,2257,2777,4056,3567,0.103297576479936,0.236794171220401,0.15493097626378,1.23039432875498,0.284967527324568,-204.5391,6035.0204,2163.5874,7,1495,0.0186317432671785,39.1804623603821,0.5,0.5,1,64,FALSE
"3110",1620,2117,2508,3039,4170,3471,0.0957274202271498,0.223560121252947,0.143578188373141,1.21172248803828,0.248876909254268,-182.0221,6443.403,2458.942,20,1501,0.0377128832042217,40.176953792572,-0.125,0.875,3,16,FALSE
"3111",953,1300,1503,1826,2514,2052,0.0970261339741664,0.218390804597701,0.145517344946689,1.21490352628077,0.251680358476475,-107.1885,3871.7509,1507.5061,25,1616,0.501993775367737,40.0186958312988,0.5,12.5,40,16,FALSE
"3112",1601,2116,2449,2906,3804,3404,0.0853408029878618,0.204254938768213,0.127999253104285,1.18660677827685,0.216695985926755,-245.5709,6200.3901,2210.4701,32,1617,0.303516715764999,42.8522708415985,0.375,7.125,26,1,FALSE
"3113",1476,2015,2395,2972,3986,3501,0.107508850381964,0.229953770125937,0.161248253376805,1.24091858037578,0.249333960194327,-132.0037,6220.1137,2244.502,42,1615,0.0300372242927551,41.2704048156738,-0.5,0.75,3,8,FALSE
"3114",1469,2012,2365,2971,4007,3436,0.113568215892054,0.246561965985841,0.170336362784597,1.25623678646934,0.257689893283114,-106.6247,6191.881,2288.2109,25,1588,0.0300372242927551,41.2704048156738,0.125,0.625,2,4,FALSE
"3115",1485,2012,2393,2970,4053,3564,0.107589035987321,0.232980699345877,0.161368509368882,1.24111993313832,0.25752404591995,-142.2983,6253.8917,2250.3535,30,1538,0.0186317432671785,42.3220548629761,0.5,0.5,1,1,FALSE
"3116",1518,2012,2365,2937,3915,3403,0.107883817427386,0.248998781124848,0.161810466760962,1.24186046511628,0.246815286624204,-136.722,6146.0316,2241.8793,5,1496,0.0294542610645294,41.7165102958679,-0.25,0.75,2,4,FALSE
"3117",2031,2700,3180,3669,4725,4254,0.0713972842750766,0.162620552045228,0.107088108621067,1.15377358490566,0.195445920303605,-356.7087,7856.3844,2797.9875,21,1486,0.0294542610645294,43.5711007118225,-0.125,0.625,2,1,FALSE
"3118",1914,2504,3018,3475,4637,4095,0.0703834899122131,0.158043989486789,0.105567105567106,1.15142478462558,0.211495754408883,-333.8326,7486.0114,2710.7547,32,1739,0.0448462851345539,43.0486973524094,0.5,1,3,1,FALSE
"3119",1621,2061,2266,2720,3864,3254,0.0910549538708384,0.272869335256641,0.136568735586082,1.20035304501324,0.26068515497553,-268.9622,5957.9343,2246.0406,27,1656,0.211290836334229,43.8494004011154,0,5,17,1,FALSE
"3120",1441,1822,2070,2523,3409,2995,0.0986283474853037,0.273782183004956,0.147926417764232,1.21884057971014,0.244387661982114,-195.0853,5398.6263,1948.4178,30,1843,0.325334161520004,40.6015491485596,-0.5,8,26,16,FALSE
"3121",1773,2294,2709,3112,3951,3705,0.0692320907060642,0.165993903945959,0.103839216696728,1.14876338132152,0.186486486486486,-331.535899999999,6686.6738,2281.5176,37,1596,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,FALSE
"3122",2688,3606,4175,4649,5611,5061,0.0537171350861287,0.124213836477987,0.0805711371749108,1.11353293413174,0.146740241160842,-546.7552,9942.2188,3576.6619,25,1582,1.77635683940025e-15,40.2876110076904,0,0,0,16,FALSE
"3123",2241,2936,3429,3995,4860,4351,0.076239224137931,0.182286634460548,0.114351134756549,1.16506270049577,0.172638436482085,-334.9119,8386.6335,3014.126,45,1582,1.77635683940025e-15,40.2876110076904,0,0,0,4,FALSE
"3124",1739,2326,2791,3307,4133,3703,0.0846179075106592,0.183983455751266,0.126916454865951,1.18487997133644,0.193818601964183,-220.4097,6906.6757,2468.5242,20,1590,0.0176758281886578,42.6438055038452,-0.375,0.375,1,1,FALSE
"3125",1812,2254,2565,2944,3493,2991,0.0687965147939735,0.19968387776607,0.103185407024231,1.14775828460039,0.153185869924067,-285.7012,6194.5017,2327.6819,45,1471,0.344679772853851,42.2389137744904,-2,8.5,26,4,FALSE
"3126",1763,2254,2593,3107,3720,3217,0.0901754385964912,0.236061357582438,0.135251293746163,1.19822599305823,0.178520513226675,-194.8739,6416.4991,2377.239,40,1445,0.00589248817414045,42.6438055038452,-0.125,0.125,1,128,FALSE
"3127",2153,2762,3147,3565,4264,3764,0.0622765196662694,0.165859852392667,0.0934078212290503,1.13282491261519,0.150721899878559,-389.2751,7572.2896,2773.1309,43,1422,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,FALSE
"3128",1621,2086,2538,3042,3812,3120,0.0903225806451613,0.206101251329026,0.135471731923663,1.19858156028369,0.200629921259843,-135.1805,6256.3373,2433.2637,20,1563,0.0542733334004879,42.8624744415283,-0.25,1.25,4,2,FALSE
"3129",1206,1612,1983,2585,3835,2927,0.131786339754816,0.276705276705277,0.1976578745759,1.30358043368633,0.318322447576487,3.85600000000022,5368.2552,2212.9465,0,1860,0.123255923390388,43.0861797332764,0.875,2.875,10,2,FALSE
"3130",1772,2393,2873,3403,4220,3572,0.0844486934353091,0.180223068552775,0.126662949095834,1.18447615732684,0.189905540673904,-189.8617,7038.6961,2663.0833,28,1672,0.0428721718490124,42.9221050739288,0.25,1,4,2,FALSE
"3131",1784,2525,3174,3727,4444,4085,0.080133314012462,0.147199744463373,0.120191262768963,1.17422810333963,0.166710422683119,-194.3885,7636.4356,2674.217,0,1497,8.88178419700125e-16,40.2876110076904,0,0,0,32,FALSE
